artifact_id,artifact_type,title,repo_path_or_ref,status,evidence_status,source_ref,version_or_commit,availability,regeneration_or_recovery,notes
ART-G3-SECTIONS,CANONICAL_DATA,G3 support sections from TAV-04S,data/canonical/g3_support_sections_tav04s_v1.csv,CANONICAL,DOC+MIS,ART-TAV04S-RASTER,336fe2b9aaa7725f5928783da4ef29acf06cac7f,GIT_BRANCH,"none","34 supports complete; canonical P20=30x50; P18 pure DOC 30x110; P21 DOC+MIS"
ART-G3G4-XWALK,CANONICAL_DATA,G3-G4 support identity and section crosswalk,data/canonical/g3_g4_support_crosswalk_v1.csv,CANONICAL,DOC+MIS+RIF,"ART-TAV04S-RASTER+ART-TAV05S-RASTER+ART-T5-MAPPING",3c1b2cfdd8daf817f7ee29837b891186ed1cb566,GIT_BRANCH,"none","34/34 identities; six reductions + P20 30x50→40x40 SECTION_RESHAPE"
ART-G3G4-T5-VB,CANONICAL_DATA,Telaio 5 G3-G4 vertical binding,data/canonical/g3_g4_telaio5_vertical_binding_v1.csv,CANONICAL,RIF+DOC,"ART-T5-MAPPING+historic Telaio 5 multipiano",7e79258fe55d8aa428dc4fdff0caccf9d648316b,GIT_BRANCH,"none","Nine vertical alignments"
ART-G3G4-T5-GATE,GATE_DATA,Telaio 5 G3-G4 vertical binding gate,data/canonical/g3_g4_telaio5_vertical_binding_gate_v1.csv,ACTIVE,DOC+MIS+RIF,ART-G3G4-T5-VB,600a881609d1a9d7bdbdc01820470f5ad1b290ee,GIT_BRANCH,"none","P20 corrected to 30x50→40x40 reshape"
ART-G3G4-ROLES,CANONICAL_DATA,Section-change support architectural roles,data/canonical/g3_g4_risega_support_roles_v1.csv,CANONICAL,DOC+MIS+RIF,ART-ARCH-REG,24db9fb9098e3841bf32dc04ca6e317ec668dfa2,GIT_BRANCH,"none","P10/P15/P29 facade; P13/P20/P22/P26 internal; P20 reshape"
ART-G3G4-FACADE-OFFSETS,CANONICAL_DATA,Facade risega offsets,data/canonical/g3_g4_facade_risega_offsets_v1.csv,CANONICAL,DOC+MIS+RIF,ART-G3G4-ROLES,5b7fa2c373bf0cc12605346d476bd17643bbdcb7,GIT_BRANCH,"none","P10/P15/P29 unilateral 5 cm inward reductions"
ART-G3G4-INT-GRAPHIC,AUDIT_DATA,Internal graphic-reference audit,data/canonical/g3_g4_internal_graphic_reference_audit_v1.csv,ACTIVE,DOC+MIS,"ART-TAV04S-RASTER+ART-TAV05S-RASTER",9c4184ad9bdf494fafebfc588f62d226fb24667a,GIT_BRANCH,"none","Graphic crosshair is not automatically a construction fixed line"
ART-G3G4-INT-FL-GATE,GATE_DATA,Internal fixed-line qualification gate,data/canonical/g3_g4_internal_fixed_line_gate_v1.csv,ACTIVE,DOC+MIS+RIF,ART-G3G4-INT-GRAPHIC,7fc10423fc25e750b8b411d6233f282215e507ab,GIT_BRANCH,"none","P20 and P22 U alignment qualified in 1D; P13/P26 not qualified"
ART-G3G4-LEGACY,CANONICAL_DATA,Legacy vertical-chain recovery seed,data/canonical/g3_g4_legacy_vertical_chain_seed_v1.csv,RECOVERY_AID,PREDOC_GEOMETRICO,"historical column_fixed_lines.csv",39ecc2a188d3cb802bceaa2aa728f0e92f98ad34,GIT_BRANCH,"cross-check only",27 chains VER_5_LEVELS
ART-T5-QA-OFFSET,QA_IMAGE,TAV05 topology v4 offset QA,"runtime:/mnt/data/TAV05_topology_v4_offset_QA.png",REGENERABLE,MIS,ART-TAV05S-RASTER,current-session,DETERMINISTIC_REGEN,"REGEN-T5-QA-OFFSET",Runtime copy disposable
ART-T5-QA-FLAT,QA_IMAGE,TAV05 topology v5 flatbeams QA,"runtime:/mnt/data/TAV05_topology_v5_flatbeams_P22P_QA.png",REGENERABLE,MIS,ART-TAV05S-RASTER,current-session,DETERMINISTIC_REGEN,"REGEN-T5-QA-FLAT",Runtime copy disposable
ART-T5-QA-CORR,QA_IMAGE,TAV05 flatbeam corrections QA,"runtime:/mnt/data/TAV05_v6_flatbeam_corrections_QA.png",REGENERABLE,MIS,ART-TAV05S-RASTER,current-session,DETERMINISTIC_REGEN,"REGEN-T5-QA-CORR",Runtime copy disposable
ART-T5-QA-ETABS,QA_IMAGE,TAV05 ETABS overlay QA,"runtime:/mnt/data/TAV05_ETABS_overlay_QA_v1.png",REGENERABLE,MIS,ART-TAV05S-RASTER,current-session,DETERMINISTIC_REGEN,"REGEN-T5-QA-ETABS",Runtime copy disposable
ART-T5-QA-WIDE-V2,QA_IMAGE,TAV05 wide-support offsets QA v2,"runtime:/mnt/data/TAV05_ETABS_wide_support_offsets_QA_v2.png",REGENERABLE,MIS,ART-TAV05S-RASTER,current-session,DETERMINISTIC_REGEN,"REGEN-T5-QA-WIDE-V2",Corrected orientation preserved
