artifact_id,path,domain,artifact_type,authority,status,may_feed_canonical,validation_method,replaces_or_relates,note
DATA-PT-G1B-CLASS,data/canonical/PT_G1_PIXEL_ACCEPTANCE_CLASSIFICATION_v1.csv,PT_GEOMETRY,PIXEL_ACCEPTANCE_CLASSIFICATION,CANONICAL,CURRENT,YES,G1 acceptance policy + registration audit,PT_RASTER_SUPPORT_BINDINGS_WORKING_v1.csv,38/38 supports classified Class A or B
RUN-PT-REG-001,scripts/register_tav02s_tiles_to_overview.py,PT_GEOMETRY,REGISTRATION_GENERATOR,DERIVED,CURRENT,NO,SIFT+RANSAC reproducibility,,Generates tile-local to native registration
DATA-PT-REG-001,data/canonical/TAV02S_TILE_TO_NATIVE_REGISTRATION_v1.csv,PT_GEOMETRY,RASTER_REGISTRATION,CANONICAL,CURRENT,YES,SIFT+RANSAC residual audit,,Authoritative transform from tile-local raster to native pixel space
AUDIT-PT-G1A-001,analysis/pt_raster_candidates/G1A_COORDINATE_REVOCATION_v1.csv,PT_GEOMETRY,REVOCATION_AUDIT,CANONICAL,CURRENT,YES,system review,PT_RASTER_GEOMETRIC_CANDIDATES_v1.csv,Revokes invalid historical crop-offset global coordinates
DATA-PT-G1B-CANON,data/canonical/PT_PIXEL_SUPPORT_REGISTRY_v1.csv,PT_GEOMETRY,PIXEL_SUPPORT_REGISTRY,CANONICAL,CURRENT,YES,G1 Class A/B acceptance + registered native coordinates,PT_G1_PIXEL_ACCEPTANCE_CLASSIFICATION_v1.csv,G1 complete 38/38 current pixel references
DATA-PT-TERRACE,data/canonical/PT_TERRACE_SUPPORT_BINDINGS_WORKING_v1.csv,PT_GEOMETRY,TERRACE_RASTER_BINDINGS,OBSERVATION,CURRENT,CONDITIONAL,direct raster read + tile registration,,a-b-c-d 30x30 present in carpenteria and absent from original calculation model
DATA-PT-EXT-001,data/canonical/PT_RASTER_EXTENDED_SUPPORTS_WORKING_v1.csv,PT_GEOMETRY,EXTENDED_SUPPORT_FOOTPRINT,OBSERVATION,CURRENT,YES,G1 footprint acceptance + later beam-face gate,PT_PIXEL_SUPPORT_REGISTRY_v1.csv,P18 P23 P30 physical footprints; no analytical nodes yet
DATA-PT-G2-001,data/canonical/PT_GCP_METRIC_NETWORK_v1.csv,PT_GEOMETRY,METRIC_CONSTRAINT_NETWORK,CANONICAL,CURRENT,YES,claim-level quote review + residual audit,PT_HIRES_MESH_RECONSTRUCTION_v5.csv,Documentary metric constraints with revoked and pending bindings retained
DATA-PT-G2-REFLINES,data/canonical/PT_G2_METRIC_REFERENCE_LINES_v1.csv,PT_GEOMETRY,METRIC_REFERENCE_NETWORK,CANONICAL,CURRENT,YES,dimension endpoint trace,,Reference axes/faces for non-support-bound dimensions
DATA-PT-G2-REFCONS,data/canonical/PT_G2_REFERENCE_CONSTRAINT_NETWORK_v1.csv,PT_GEOMETRY,METRIC_REFERENCE_CONSTRAINTS,CANONICAL,CURRENT,YES,dimension endpoint trace,,Constraints between explicit reference entities
DATA-PT-G2-DTXT,data/canonical/PT_G2_DIMENSION_TEXT_OBSERVATIONS_v1.csv,PT_GEOMETRY,DIMENSION_OBSERVATIONS,OBSERVATION,CURRENT,CONDITIONAL,direct raster review,,Separates genuine dimensions from beam-section callouts
DATA-PT-G2-CONN2,data/canonical/PT_G2_CONNECTIVITY_AUDIT_v2.csv,PT_GEOMETRY,METRIC_COMPONENT_AUDIT,CANONICAL,CURRENT,YES,hard constraint + axis graph audit,PT_G2_CONNECTIVITY_AUDIT_v1.csv,Updated connectivity after right-side dimension chains
DATA-PT-G2-AXIS,data/canonical/PT_G2_AXIS_ALIGNMENT_NETWORK_v1.csv,PT_GEOMETRY,AXIS_ALIGNMENT_NETWORK,CANONICAL,CURRENT,YES,direct raster alignment + documented spacing,,Observed structural-axis equality constraints
DATA-PT-G2-AXSOL,data/canonical/PT_G2_GLOBAL_AXIS_SOLUTION_WORKING_v1.csv,PT_GEOMETRY,GLOBAL_AXIS_SOLUTION,DERIVED,CURRENT,CONDITIONAL,G2 axis network + metric constraints,,Working global axis positions; not Master
DATA-PT-G2-WORK,data/canonical/PT_G2_SUPPORT_COORDINATES_WORKING_v1.csv,PT_GEOMETRY,WORKING_METRIC_CENTERS,CANONICAL,CURRENT,CONDITIONAL,DOC+reference+MIS provenance + residual audit,,38/38 numeric working centers with provenance
AUDIT-PT-G2-METRIC,analysis/pt_raster_candidates/G2_METRIC_CONSTRAINT_AUDIT_v1.csv,PT_GEOMETRY,METRIC_CONSTRAINT_AUDIT,DERIVED,CURRENT,NO,current pixel registry + documented quote comparison,,Detected inherited binding conflicts
AUDIT-PT-G2-NET,analysis/pt_raster_candidates/G2_NETWORK_CONNECTIVITY_AUDIT_v1.csv,PT_GEOMETRY,NETWORK_CONNECTIVITY_AUDIT,DERIVED,CURRENT,NO,hard-constraint graph audit,,Historical five-component connectivity checkpoint
AUDIT-PT-G2-HARD,data/canonical/PT_G2_HARD_CONSTRAINT_RASTER_AUDIT_v1.csv,PT_GEOMETRY,HARD_CONSTRAINT_RASTER_AUDIT,DERIVED,CURRENT,NO,pixel registry + hard documented constraints,,Hard-only raster diagnostic
AUDIT-PT-G2-RIGHT,analysis/pt_raster_candidates/G2_RIGHT_DIMENSION_CHAIN_AUDIT_v1.csv,PT_GEOMETRY,DIMENSION_CHAIN_AUDIT,DERIVED,CURRENT,NO,direct raster review,,Right-side direct dimension endpoints
AUDIT-PT-G2-LEFTMID,analysis/pt_raster_candidates/G2_LEFT_MID_DIMENSION_CHAIN_AUDIT_v1.csv,PT_GEOMETRY,DIMENSION_CHAIN_AUDIT,DERIVED,CURRENT,NO,direct raster review,,Left/middle dimension inventory and negative bridge result
AUDIT-PT-G2-REMAIN,analysis/pt_raster_candidates/G2_REMAINING_DIMENSION_BAND_AUDIT_v1.csv,PT_GEOMETRY,DIMENSION_CHAIN_AUDIT,DERIVED,CURRENT,NO,direct raster review,,Documents unbound 3.45 and 2.10 reference-line chain
AUDIT-PT-G2-GLOBAL,analysis/pt_raster_candidates/G2_GLOBAL_AXIS_SOLUTION_AUDIT_v1.csv,PT_GEOMETRY,GLOBAL_AXIS_AUDIT,DERIVED,CURRENT,NO,working metric axes + pixel residuals,,Frozen affine diagnostic and global working-grid audit
AUDIT-PT-G2-8RES,analysis/pt_raster_candidates/G2_EIGHT_RESIDUALS_AUDIT_v1.csv,PT_GEOMETRY,RESIDUAL_REDUCTION_AUDIT,DERIVED,CURRENT,NO,direct source review,,Reduces eight partial supports to independent residual groups; revokes P23-P15=6.45
AUDIT-PT-G2-ORDRES,analysis/pt_raster_candidates/G2_RESIDUALS_P12_P19_P20_AUDIT_v1.csv,PT_GEOMETRY,RESIDUAL_SOURCE_AUDIT,DERIVED,CURRENT,NO,direct source review,,No direct written missing dimensions found for P12 and P19/P20
AUDIT-PT-G2-P22P,analysis/pt_raster_candidates/G2_P22P_P27_MIS_REBOUND_AUDIT_v1.csv,PT_GEOMETRY,MIS_REBOUND_AUDIT,DERIVED,CURRENT,NO,local MIS + frozen affine diagnostic,,P22-prime/P27 Y=19.28 working MIS; not DOC
AUDIT-PT-G2-MIS,analysis/pt_raster_candidates/G2_MIS_COMPLETION_AUDIT_v1.csv,PT_GEOMETRY,MIS_COMPLETION_AUDIT,CANONICAL,CURRENT,YES,frozen affine constrained by documentary coordinates,docs/PT_G2_MIS_COMPLETION_POLICY_v1.md,Completes residual metric centers as explicit MIS or MIS_WATCH
DATA-PT-G3-CENTERS,data/canonical/PT_METRIC_SUPPORT_CENTERS_v1.csv,PT_GEOMETRY,METRIC_SUPPORT_CENTERS,CANONICAL,CURRENT,CONDITIONAL,G3 residual audit,data/canonical/PT_G2_SUPPORT_COORDINATES_WORKING_v1.csv,38/38 candidate metric physical centers; Master promotion still forbidden
DATA-PT-G3-RES,data/canonical/PT_METRIC_NETWORK_RESIDUALS_v1.csv,PT_GEOMETRY,METRIC_NETWORK_RESIDUALS,CANONICAL,CURRENT,YES,frozen affine diagnostic over all centers,,Residuals preserve scan deformation; P19 P25 d WATCH
AUDIT-PT-G3,analysis/pt_raster_candidates/G3_METRIC_SUPPORT_CENTERS_AUDIT_v1.csv,PT_GEOMETRY,METRIC_CENTERS_AUDIT,CANONICAL,CURRENT,YES,metric center + residual review,,38 centers complete; provenance counts and WATCH values explicit
DATA-PT-G4-FOOT,data/canonical/PT_METRIC_SUPPORT_FOOTPRINTS_v1.csv,PT_GEOMETRY,PHYSICAL_SUPPORT_FOOTPRINTS,CANONICAL,CURRENT,CONDITIONAL,center provenance + documented section/orientation,data/canonical/PT_METRIC_SUPPORT_CENTERS_v1.csv,38 metric physical support rectangles; analytical nodes forbidden pending beams
AUDIT-PT-G4,data/canonical/PT_PHYSICAL_SUPPORT_GEOMETRY_AUDIT_v1.csv,PT_GEOMETRY,PHYSICAL_SUPPORT_AUDIT,CANONICAL,CURRENT,YES,section completeness + geometry gate,data/canonical/PT_METRIC_SUPPORT_FOOTPRINTS_v1.csv,38/38 footprints; P18 P23 P30 extended; no analytical nodes yet
AUDIT-PT-G1B-002,analysis/pt_raster_candidates/G1B_BATCH_AUDIT_25_33_v1.csv,PT_GEOMETRY,BATCH_AUDIT,DERIVED,CURRENT,NO,manual visual review + registry gate,,Historical G1 batch audit retained
AUDIT-PT-G1B-003,analysis/pt_raster_candidates/G1B_BATCH_AUDIT_21_24_v1.csv,PT_GEOMETRY,BATCH_AUDIT,DERIVED,CURRENT,NO,manual raster review + provenance check,,Historical G1 batch audit retained
AUDIT-PT-G1B-004,analysis/pt_raster_candidates/G1B_BATCH_AUDIT_15_16_v1.csv,PT_GEOMETRY,BATCH_AUDIT,DERIVED,CURRENT,NO,manual raster review + cross-tile registration,,Historical G1 batch audit retained
AUDIT-PT-G1B-005,analysis/pt_raster_candidates/G1B_BATCH_AUDIT_17_20_v1.csv,PT_GEOMETRY,BATCH_AUDIT,DERIVED,CURRENT,NO,manual raster review + registered native coordinates,,Historical G1 batch audit retained
AUDIT-PT-G1B-006,analysis/pt_raster_candidates/G1B_BATCH_AUDIT_9_14_v1.csv,PT_GEOMETRY,BATCH_AUDIT,DERIVED,CURRENT,NO,manual raster review + cross-tile registration,,Historical G1 batch audit retained
AUDIT-PT-G1B-007,analysis/pt_raster_candidates/G1B_BATCH_AUDIT_1_8_v1.csv,PT_GEOMETRY,BATCH_AUDIT,DERIVED,CURRENT,NO,manual raster review + cross-tile registration,,Historical G1 batch audit retained
