artifact_id,path,domain,artifact_type,authority,status,may_feed_canonical,validation_method,replaces_or_relates,note
DATA-VERT-BEAM-G2,data/canonical/STOREY_BEAMS_G2_v1.csv,VERTICAL_GEOMETRY,STOREY_BEAM_TOPOLOGY,CANONICAL,CURRENT,YES,direct TAV-03S beam trace+section callouts+support-face incidence,STOREY_SUPPORT_SECTIONS_G2_v1.csv,"Independent G2 beam ledger: 48 primitive support-to-support spans; topology 48 DOC; sections 24x25x70 + 15x50x20 + 9x140x20; no PT beam copied upward."
AUDIT-VERT-BEAM-G2,analysis/automation/BEAM_G2_TAV03S_SEMANTIC_AUDIT_v1.csv,VERTICAL_GEOMETRY,SEMANTIC_SOURCE_AUDIT,CANONICAL,CURRENT,YES,immutable TAV-03S+300dpi render+complete primitive-edge scan,STOREY_BEAMS_G2_v1.csv,"PASS: beam_count=48, topology DOC=48, section DOC=48, two short spans use same-member continuous source callout, residual_count=0."
DATA-VERT-BEAM-G3,data/canonical/STOREY_BEAMS_G3_v1.csv,VERTICAL_GEOMETRY,STOREY_BEAM_TOPOLOGY,CANONICAL,CURRENT,YES,direct independent TAV-04S beam trace+section callouts+support-face incidence,STOREY_SUPPORT_SECTIONS_G3_v1.csv,"Independent G3 beam ledger: 48 primitive support-to-support spans; topology 48 DOC; sections 24x25x70 + 15x50x20 + 9x140x20; post-scan comparison to G2 MATCH only after TAV-04S read."
AUDIT-VERT-BEAM-G3,analysis/automation/BEAM_G3_TAV04S_SEMANTIC_AUDIT_v1.csv,VERTICAL_GEOMETRY,SEMANTIC_SOURCE_AUDIT,CANONICAL,CURRENT,YES,immutable TAV-04S+300dpi render+complete primitive-edge scan,STOREY_BEAMS_G3_v1.csv,"PASS: beam_count=48, topology DOC=48, section DOC=48, residual_count=0, comparison to G2 performed only after independent TAV-04S scan."
DATA-VERT-BEAM-G4,data/canonical/STOREY_BEAMS_G4_v1.csv,VERTICAL_GEOMETRY,STOREY_BEAM_TOPOLOGY,CANONICAL,CURRENT,YES,direct independent TAV-05S beam trace+section callouts+support-face incidence,STOREY_SUPPORT_SECTIONS_G4_v1.csv,"Independent G4 beam ledger: 48 primitive support-to-support spans; topology 48 DOC; sections 24x25x70 + 15x50x20 + 9x120x20; nine wide in-slab members are directly reduced from the 140x20 class documented on G3."
AUDIT-VERT-BEAM-G4,analysis/automation/BEAM_G4_TAV05S_SEMANTIC_AUDIT_v1.csv,VERTICAL_GEOMETRY,SEMANTIC_SOURCE_AUDIT,CANONICAL,CURRENT,YES,immutable TAV-05S+300dpi render+complete primitive-edge scan,STOREY_BEAMS_G4_v1.csv,"PASS: beam_count=48, topology DOC=48, section DOC=48, residual_count=0; post-scan comparison records topology MATCH and 9 section changes 140x20 to 120x20."
DATA-VERT-BEAM-G5,data/canonical/STOREY_BEAMS_G5_v1.csv,VERTICAL_GEOMETRY,STOREY_BEAM_TOPOLOGY,CANONICAL,CURRENT,YES,independent TAV-06S topology plus TAV-06A labelled roof-beam families,STOREY_SUPPORT_SECTIONS_G5_v1.csv,"G5 roof ledger: 36 support-to-support beams; topology 36 DOC; 19 sections directly 30x50 DOC; 17 sections remain ND watches; includes TAV-06A-confirmed 19-26 oblique beam; no G4 copy."
DATA-ROOF-G5-SPECIAL,data/canonical/ROOF_G5_SPECIAL_FEATURES_CURRENT_v1.csv,VERTICAL_GEOMETRY,ROOF_SPECIAL_TOPOLOGY,CANONICAL,CURRENT,YES,direct TAV-06S ridge/gronda geometry plus TAV-06A oblique-member cross-check,STOREY_BEAMS_G5_v1.csv,"Preserves three LINEA DI COLMO axes and three gronda edge sets without rectangularization; 19-26 is linked to confirmed beam G5-B036."
AUDIT-VERT-BEAM-G5,analysis/automation/BEAM_G5_TAV06S_SEMANTIC_AUDIT_v1.csv,VERTICAL_GEOMETRY,SEMANTIC_SOURCE_AUDIT,CANONICAL,CURRENT,YES,immutable TAV-06S+TAV-06A+300dpi renders+complete roof trace scan,STOREY_BEAMS_G5_v1.csv,"PASS_WITH_WATCH: beam_count=36, topology DOC=36, section DOC=19, section ND=17, ridge axes DOC=3, gronda edges documented=3; no false 19-21 beam."
DATA-VERT-COLUMNS,data/canonical/VERTICAL_COLUMN_SEGMENTS_CURRENT_v1.csv,VERTICAL_GEOMETRY,VERTICAL_COLUMN_SEGMENTS,CANONICAL,CURRENT,YES,adjacent-level presence+common XY+relative Z+independent endpoint section ledgers,"VERTICAL_SUPPORT_LINES_CURRENT_v1.csv;STOREY_LEVELS_CURRENT_v1.csv","127 numbered-pillar segments: 34 G1-G2 + 34 G2-G3 + 34 G3-G4 + 25 G4-G5; endpoint sections preserved independently; no terrace or roof-absent extrusion."
AUDIT-VERT-COLUMNS,analysis/automation/ASSEMBLE_VERTICAL_COLUMNS_AUDIT_v1.csv,VERTICAL_GEOMETRY,ASSEMBLY_AUDIT,CANONICAL,CURRENT,YES,segment count+adjacency+termination+provenance checks,VERTICAL_COLUMN_SEGMENTS_CURRENT_v1.csv,"PASS_WITH_WATCH: 127 segments, 4 section-watch segments, 40 segments on pre-existing non-DOC XY support lines, 9 roof terminations at G4, a-d terminate at G1."
DATA-VERT-BEAM-ASSEMBLY,data/canonical/STOREY_BEAM_TOPOLOGY_CURRENT_v1.csv,VERTICAL_GEOMETRY,STOREY_BEAM_TOPOLOGY_INDEX,CANONICAL,CURRENT,YES,union-count+source-ledger-git-blob-pin+roof-special-separation,"STOREY_BEAMS_G2_v1.csv;STOREY_BEAMS_G3_v1.csv;STOREY_BEAMS_G4_v1.csv;STOREY_BEAMS_G5_v1.csv","180 ordinary beam index rows: G2=48; G3=48; G4=48; G5=36; no ridge/gronda normalization; source ledgers remain field authority."
AUDIT-VERT-BEAM-ASSEMBLY,analysis/automation/ASSEMBLE_STOREY_BEAM_TOPOLOGY_AUDIT_v1.csv,VERTICAL_GEOMETRY,ASSEMBLY_AUDIT,CANONICAL,CURRENT,YES,count+coverage+roof-special-separation,data/canonical/STOREY_BEAM_TOPOLOGY_CURRENT_v1.csv,"PASS_WITH_WATCH: 180 ordinary beams indexed; 3 ridge axes + 3 gronda edge sets remain separate; G5 source section watches retained."
DATA-M0G-ASSEMBLY-CONTRACT,data/canonical/M0G_ASSEMBLY_CONTRACT_v1.json,M0G_GLOBAL_GEOMETRY,ASSEMBLY_CONTRACT,CANONICAL,CURRENT,YES,frozen-input-counts+role-separation+anti-inference-rules,"PT_GEOMETRY_HANDOFF_v1.json;VERTICAL_COLUMN_SEGMENTS_CURRENT_v1.csv;STOREY_BEAM_TOPOLOGY_CURRENT_v1.csv;ROOF_G5_SPECIAL_FEATURES_CURRENT_v1.csv","Global assembly contract: 38 G1 supports; 98 PT face nodes; 49 PT beams; 127 vertical column segments; 180 upper ordinary beams; 356 ordinary structural member segments; 3 ridge + 3 eaves special geometries remain separate; G5-B036 counted once."
AUDIT-M0G-ASSEMBLY-CONTRACT,analysis/automation/M0G_FREEZE_ASSEMBLY_CONTRACT_AUDIT_v1.csv,M0G_GLOBAL_GEOMETRY,ASSEMBLY_AUDIT,CANONICAL,CURRENT,YES,count+termination+roof-separation+provenance-watch checks,data/canonical/M0G_ASSEMBLY_CONTRACT_v1.json,"PASS_WITH_WATCH: frozen counts and anti-normalization rules coherent; G3 section watches 18/21 and G5 17 ND beam sections retained."
