artifact_id,path,domain,artifact_type,authority,status,may_feed_canonical,validation_method,replaces_or_relates,note
DATA-M1A-T34-SUP,data/canonical/M1A_TAV034A_GROUP_REINFORCEMENT_SUPPLEMENT_v1.csv,M1_REINFORCEMENT,GROUP_REINFORCEMENT_LEDGER,CANONICAL,CURRENT,CONDITIONAL,TAV-034A direct visual transcription,data/canonical/M1A_TAV034A_BEAM_GROUP_INDEX_v1.csv,"T34-G07 paired-scheme transcription; parenthesized dimensions remain source-bound."
DATA-M1A-T34-CONFLICT,data/canonical/M1A_TAV034A_CENTRAL_SEQUENCE_CONFLICT_v1.csv,M1_REINFORCEMENT,CONFLICT_REGISTER,CANONICAL,CURRENT,YES,cross-source carpenteria/armature audit,data/canonical/M1A_STAIR_TOWER_SUBSYSTEM_CURRENT_v1.csv,"20-21 is preserved as documentary armature evidence but classified as a special stair-subsystem member candidate, not an ordinary planar beam."
DATA-M1A-T5A-GRP,data/canonical/M1A_TAV05A_BEAM_GROUP_INDEX_v1.csv,M1_REINFORCEMENT,BEAM_GROUP_INDEX,CANONICAL,CURRENT,YES,TAV-05A support-sequence crosscheck,data/canonical/STOREY_BEAMS_G4_v1.csv,"Seven G4 reinforcement schemes indexed; central 20-21 recurrence remains in the stair subsystem rather than ordinary frame topology."
DATA-M1A-T5A-REINF,data/canonical/M1A_TAV05A_GROUP_REINFORCEMENT_v1.csv,M1_REINFORCEMENT,GROUP_REINFORCEMENT_LEDGER,CANONICAL,CURRENT,CONDITIONAL,TAV-05A direct visual transcription,data/canonical/M1A_TAV05A_BEAM_GROUP_INDEX_v1.csv,"Conservative bar transcription started for G4 groups G01 and G02; clipped/ambiguous labels remain explicit watches."
DATA-M1A-SPECIAL-GAP,data/canonical/M1A_SPECIAL_FEATURE_REINFORCEMENT_GAP_REGISTER_v1.csv,M1_REINFORCEMENT,SPECIAL_FEATURE_GAP_REGISTER,CANONICAL,CURRENT,YES,cross-domain source audit,"M1A_REINFORCEMENT_SOURCE_MAP_v1.csv;ROOF_G5_SPECIAL_FEATURES_3D_CURRENT_v1.csv","Current special-feature coverage and explicit residuals for cornices, roof edges, balconies, stair/torrino and terrace additions."
DOC-M1A-SPECIAL-REVIEW,docs/M1A_SPECIAL_FEATURES_COMPLETENESS_REVIEW_v1.md,M1_REINFORCEMENT,REVIEW_REPORT,DERIVED,CURRENT,YES,cross-domain completeness review,data/canonical/M1A_SPECIAL_FEATURE_REINFORCEMENT_GAP_REGISTER_v1.csv,"Gate review preventing premature M1-A closure before special structural features are audited."
DATA-M1X-CONFIG-LOADS,data/canonical/M1_SPECIAL_CONFIGURATION_LOADS_REGISTER_v1.csv,M1_MULTI_DOMAIN,DOMAIN_DATA,CANONICAL,CURRENT,YES,user-qualified intake plus documentary cross-check,docs/PROTOCOLLO_CANONICO.md,"Cross-domain register for stair tower, G5 eave cantilevers, outward infill shift, top terraces, shaped balconies and historical load-omission audit."
DATA-M1A-ARCH-SF,data/canonical/M1A_ARCHITECTURAL_SPECIAL_FEATURES_CURRENT_v1.csv,M1_REINFORCEMENT,ARCHITECTURAL_CROSSWALK,CANONICAL,CURRENT,YES,direct architectural-plan audit,data/canonical/M1_SPECIAL_CONFIGURATION_LOADS_REGISTER_v1.csv,"Documentary geometry of shaped balconies, ground/top terraces, stair core and roof eave overhang context."
DATA-M1A-T6A-GRP,data/canonical/M1A_TAV06A_ROOF_GROUP_INDEX_v1.csv,M1_REINFORCEMENT,ROOF_GROUP_INDEX,CANONICAL,CURRENT,YES,TAV-06A direct visual transcription,data/canonical/M1S_G5_BEAM_SECTIONS_CURRENT_v1.csv,"Roof reinforcement group index; four inclined sequences, B036, horizontal groups, and unbound cantilevered G03 retained without false impluvio assignment."
DATA-M1A-G5-SPECIAL-REINF,data/canonical/M1A_G5_SPECIAL_REINFORCEMENT_CURRENT_v1.csv,M1_REINFORCEMENT,DOMAIN_DATA,CANONICAL,CURRENT,YES,TAV-06A direct bar transcription,data/canonical/M1A_TAV06A_ROOF_GROUP_INDEX_v1.csv,"Current bar-level special reinforcement ledger including B036 with unreadable dimensions preserved as watches."
DATA-M1A-BC-AUDIT,data/canonical/M1A_BALCONY_CORNICE_REINFORCEMENT_SOURCE_AUDIT_v1.csv,M1_REINFORCEMENT,AUDIT,CANONICAL,CURRENT,YES,architectural/carpenteria/reinforcement cross-check,data/canonical/M1A_SPECIAL_FEATURE_REINFORCEMENT_GAP_REGISTER_v1.csv,"Balcony and cornice audit: geometry documented; slab reinforcement remains ND where beam sheets contain no dedicated detail."
DATA-M1A-STAIR-TORRINO,data/canonical/M1A_STAIR_TOWER_SUBSYSTEM_CURRENT_v1.csv,M1_REINFORCEMENT,SPECIAL_SUBSYSTEM,CANONICAL,CURRENT,YES,cross-domain stair/torrino reconstruction,data/canonical/M1A_TAV034A_CENTRAL_SEQUENCE_CONFLICT_v1.csv,"Dedicated stair/torrino subsystem; preserves 20-21 recurring candidates, central stair geometry and 30x40 tower-column family without blanket member assignment."
DATA-M1A-G5-EAVE-ENDS,data/canonical/M1A_G5_EAVE_CANTILEVER_ENDS_CURRENT_v1.csv,M1_REINFORCEMENT,SPECIAL_MEMBER_ENDS,CANONICAL,CURRENT,YES,TAV-06A support-sequence audit,data/canonical/M1A_TAV06A_ROOF_GROUP_INDEX_v1.csv,"Eight documented eave cantilever ends; host members/section/stirrups bound, 1.50 m length retained as RIF until direct dimension confirmation."
DATA-M1A-G5-RIDGE-GRONDA,data/canonical/M1A_G5_RIDGE_GRONDA_INTERPRETATION_CURRENT_v1.csv,M1_REINFORCEMENT,ROOF_SPECIAL_INTERPRETATION,CANONICAL,CURRENT,YES,TAV-06S direct carpenteria audit,data/canonical/ROOF_G5_SPECIAL_FEATURES_3D_CURRENT_v1.csv,"Three LINEA DI COLMO items resolved as geometric roof-fold lines; direct gronda/cornice edge detail recorded."
DATA-M1A-G5-PER-CALLOUTS,data/canonical/M1A_G5_PERIMETER_DETAIL_CALLOUTS_CURRENT_v1.csv,M1_REINFORCEMENT,PERIMETER_DETAIL_INVENTORY,CANONICAL,CURRENT,YES,TAV-06S high-resolution visual audit,data/canonical/M1A_G5_RIDGE_GRONDA_INTERPRETATION_CURRENT_v1.csv,"Distinct left/top/right G5 perimeter callouts retained separately; no generic cornice family propagated by symmetry."
DATA-M1L-ARCH-ZONES,data/canonical/M1L_ARCHITECTURAL_ENVELOPE_LOAD_ZONES_v1.csv,M1_LOADS,LOAD_ZONE_INVENTORY,CANONICAL,CURRENT,YES,direct architectural-plan audit,data/canonical/M1_SPECIAL_CONFIGURATION_LOADS_REGISTER_v1.csv,"Level-by-level envelope/load-zone inventory for basement, ground terraces, shaped balconies, top terraces, stair tower and G5 eave overhangs; load values not yet assigned."
DATA-M1F-WORK,data/canonical/M1F_FOUNDATION_WORK_REGISTER_v1.csv,M1_FOUNDATIONS,MANDATORY_WORK_REGISTER,CANONICAL,CURRENT,YES,cross-source foundation intake,"TAV-01S;TAV-01A;ORIGINAL_RELATION_PAGE2_EVIDENCE_v1.csv","Mandatory M1-F front: foundation grid, sections, reinforcement, support binding, bearing level, historical geotechnics and current verification residuals. M1-F must close before CALCULATION_MODEL_READY."
