artifact_id,path,domain,artifact_type,authority,status,may_feed_canonical,validation_method,replaces_or_relates,note
WORKFLOW-M1A-SPECIAL,.github/workflows/validate-m1a-special.yml,M1_REINFORCEMENT,CI_WORKFLOW,PROCEDURE,CURRENT,YES,GitHub Actions,"M1A local reinforcement gates","Runs deterministic M1-A local gates without promoting geometry/load watches or unbound reinforcement families."
DATA-M1A-G5-COL-BIND,data/canonical/M1A_G5_COLUMN_REINFORCEMENT_BINDING_CURRENT_v1.csv,M1_REINFORCEMENT,COLUMN_BINDING,CANONICAL,CURRENT,YES,M1-A G5 column reinforcement validator,"STOREY_SUPPORT_SECTIONS_G5_v1.csv;M1A_COLUMN_REINFORCEMENT_FAMILIES_v1.csv","Current 25/25 G5 support-to-V-order reinforcement bindings; source-only support 24 is excluded."
DATA-M1A-G5-COL-CONFLICT,data/canonical/M1A_G5_COLUMN_REINFORCEMENT_SOURCE_CONFLICT_v1.csv,M1_REINFORCEMENT,CONFLICT_REGISTER,CANONICAL,CURRENT,YES,M1-A G5 column reinforcement validator,"STOREY_SUPPORT_CONTINUITY_G4_G5_TAV06S_v1.json;M1A_COLUMN_REINFORCEMENT_FAMILIES_v1.csv","Preserves source-only TAV-07A support 24 without reopening frozen G5 carpenteria geometry."
GATE-M1A-G5-COL,data/canonical/M1A_G5_COLUMN_REINFORCEMENT_GATE_v1.csv,M1_REINFORCEMENT,GATE,CANONICAL,CURRENT,YES,M1-A G5 column reinforcement validator,"M1A_G5_COLUMN_REINFORCEMENT_BINDING_CURRENT_v1.csv;M1A_G5_COLUMN_REINFORCEMENT_SOURCE_CONFLICT_v1.csv","PASS G5 column reinforcement 25/25 with source-24 conflict watch."
SCRIPT-M1A-G5-COL,scripts/validate_m1a_g5_column_reinforcement.py,M1_REINFORCEMENT,VALIDATOR,PROCEDURE,CURRENT,YES,GitHub Actions,.github/workflows/validate-m1a-special.yml,"Guards 25/25 current G5 column binding and forbids creation/extrusion of source-only support 24."
DATA-M1A-COL-BIND,data/canonical/M1A_COLUMN_REINFORCEMENT_BINDING_CURRENT_v1.csv,M1_REINFORCEMENT,COLUMN_BINDING_MATRIX,CANONICAL,CURRENT,YES,M1-A carpenteria-first column binding validator,"PT_PILLAR_SECTIONS_HIRES_CURRENT_v2.csv;STOREY_SUPPORT_SECTIONS_G2_v1.csv;STOREY_SUPPORT_SECTIONS_G3_v1.csv;STOREY_SUPPORT_SECTIONS_G4_v1.csv;STOREY_SUPPORT_SECTIONS_G5_v1.csv;M1A_COLUMN_REINFORCEMENT_FAMILIES_v1.csv","165 current support-storey rows mapped by section/order authority; 158 bound and seven explicit residuals. Numeric TAV-07 callouts are discriminators/crosschecks and never override carpenteria section evidence."
DATA-M1A-COL-COVERAGE,data/canonical/M1A_COLUMN_REINFORCEMENT_COVERAGE_CURRENT_v1.csv,M1_REINFORCEMENT,COVERAGE_REGISTER,CANONICAL,CURRENT,YES,M1-A carpenteria-first column binding validator,data/canonical/M1A_COLUMN_REINFORCEMENT_BINDING_CURRENT_v1.csv,"Storey coverage: G1 33/38, G2 34/34, G3 32/34, G4 34/34, G5 25/25 with residuals and conflicts explicit."
DATA-M1A-COL-CF,data/canonical/M1A_COLUMN_REINFORCEMENT_CARPENTRY_FIRST_CONFLICTS_v1.csv,M1_REINFORCEMENT,CONFLICT_REGISTER,CANONICAL,CURRENT,YES,M1-A carpenteria-first column binding validator,"M1A_COLUMN_REINFORCEMENT_BINDING_CURRENT_v1.csv;M1A_COLUMN_REINFORCEMENT_FAMILIES_v1.csv","Five documentary conflict rows: G2 support32, G4 supports 9/16/22 and G5 source-only support24; probable-typo interpretation is user-qualified only for the additional 9-16 callout."
GATE-M1A-COL-BIND,data/canonical/M1A_COLUMN_REINFORCEMENT_BINDING_GATE_v1.csv,M1_REINFORCEMENT,GATE,CANONICAL,CURRENT,YES,M1-A carpenteria-first column binding validator,"M1A_COLUMN_REINFORCEMENT_BINDING_CURRENT_v1.csv;M1A_COLUMN_REINFORCEMENT_COVERAGE_CURRENT_v1.csv;M1A_COLUMN_REINFORCEMENT_CARPENTRY_FIRST_CONFLICTS_v1.csv","PASS local column-binding classification with 158/165 bound, seven explicit residuals and five source-conflict watches."
SCRIPT-M1A-COL-BIND,scripts/validate_m1a_column_carpentry_first_binding.py,M1_REINFORCEMENT,VALIDATOR,PROCEDURE,CURRENT,YES,GitHub Actions,.github/workflows/validate-m1a-special.yml,"Deterministically recomputes order/section candidate families from carpenteria/current section registries, validates all 165 rows, conflicts, coverage and high-risk no-override decisions."
