support_id,x_m,y_m,x_status,y_status,axis_x,axis_y,overall_status,note
23,5.2289,23.40,SUPPORTED_MIS_AFFINE,SOLVED_DOCUMENTARY_ALIGNMENT,X_P23_CENTER_MIS,Y_LOW1,WORKING_SUPPORTED_MIS,"Extended 110x30 center; X measured with Y fixed. Residual 4.65 px. Revoked P23-P15=6.45 not used."
24,5.00,28.10,SOLVED_DOCUMENTARY,SOLVED_DOCUMENTARY_ALIGNMENT,X_P24,Y_LOW2,WORKING_SOLVED,"P24-P16=6.45."
25,3.45,8.95,SOLVED_DOCUMENTARY,SOLVED_DOCUMENTARY_ALIGNMENT,X_L1,Y_LEFT_UPPER,WORKING_SOLVED,"Documentary left mesh."
26,3.45,15.20,SOLVED_DOCUMENTARY,SOLVED_DOCUMENTARY_ALIGNMENT,X_L1,Y_MID,WORKING_SOLVED,"Documented left mesh and shared row."
27,3.45,19.28,SOLVED_DOCUMENTARY,SUPPORTED_MIS_SHARED_ROW,X_L1,Y_ROW7,WORKING_SUPPORTED_MIS,"Shares observed row with P22-prime; Y inherits its MIS-supported ordinate."
28,0.00,8.95,SOLVED_ANCHOR_ALIGNMENT,SOLVED_DOCUMENTARY_ALIGNMENT,X_L0,Y_LEFT_UPPER,WORKING_SOLVED,"Shared X anchor line c/d-P28/P29."
29,0.00,15.20,SOLVED_ANCHOR_ALIGNMENT,SOLVED_DOCUMENTARY_ALIGNMENT,X_L0,Y_MID,WORKING_SOLVED,"Shared X anchor line; C2 vertical chain."
30,0.00,19.7334,SUPPORTED_EXTENDED_CENTERLINE,SUPPORTED_MIS_AFFINE,X_P30_CENTER,Y_P30_CENTER_MIS,WORKING_SUPPORTED_MIS,"Extended 30x110 physical center. Y measured with X centerline constrained to X_L0; residual 11.19 px. Distinct beam-face nodes remain required."
31,-4.70,8.95,SOLVED_DOCUMENTARY,SOLVED_DOCUMENTARY_ALIGNMENT,X_LFAR,Y_LEFT_UPPER,WORKING_SOLVED,"31-28=4.70; Y from documented vertical chain."
32,-4.70,15.20,SOLVED_DOCUMENTARY,SOLVED_DOCUMENTARY_ALIGNMENT,X_LFAR,Y_MID,WORKING_SOLVED,"External left column."
33,-4.70,20.15,SOLVED_DOCUMENTARY,SOLVED_DOCUMENTARY,X_LFAR,Y_LEFT_LOWER,WORKING_SOLVED,"32-33=4.95."
a,3.45,0.00,SOLVED_DOCUMENTARY,SOLVED_DOCUMENTARY,X_L1,Y_TOP,WORKING_SOLVED,"Terrace support 30x30; c-a=3.45."
b,3.45,4.70,SOLVED_DOCUMENTARY,SOLVED_DOCUMENTARY,X_L1,Y_ROW1,WORKING_SOLVED,"Terrace support 30x30; a-b=4.70."
c,0.00,0.00,SOLVED_ANCHOR,SOLVED_ANCHOR,X_L0,Y_TOP,WORKING_SOLVED,"Conventional metric origin."
d,0.00,4.70,SOLVED_ANCHOR_ALIGNMENT,SOLVED_DOCUMENTARY,X_L0,Y_ROW1,WORKING_SOLVED,"c-d=4.70."
