claim_id,dataset_path,record_key,claim_type,old_value,crop_ids,observation_ids,result,new_value,validation_state,decision_note
CLM-Q01-LOCAL-225,data/canonical/tav02s_dimension_chains_v1.csv,local_2_25,DIMENSION,2.25,UNBOUND_Q01,OBS-Q01-030,CONFLICT,3.25,REOPENED,"rilettura del crop inferiore: la quota scritta e 3.25; precedente 2.25 revocata"
CLM-Q01-LOCAL-325,data/canonical/tav02s_dimension_chains_v1.csv,local_3_25,DIMENSION,,UNBOUND_Q01,OBS-Q01-030,MATCH,3.25,SUPPORTED,"quota 3.25 direttamente leggibile; associazione topologica ancora da validare"
CLM-Q01-LOCAL-240,data/canonical/tav02s_dimension_chains_v1.csv,local_2_40,DIMENSION,,UNBOUND_Q01,OBS-Q01-028,MATCH,2.40,SUPPORTED,"quota locale scritta; nessuna propagazione topologica automatica"
CLM-Q01-LOCAL-290,data/canonical/tav02s_dimension_chains_v1.csv,local_2_90,DIMENSION,,UNBOUND_Q01,OBS-Q01-029,MATCH,2.90,SUPPORTED,"quota locale scritta; nessuna propagazione topologica automatica"
CLM-OVR-MEAS-070,data/canonical/tav02s_dimension_chains_v1.csv,local_written_70,DIMENSION,,UNBOUND_OVERLAP,OBS-OVR-001,MATCH,70,SUPPORTED,"misura scritta ripetuta; significato geometrico/strutturale non ancora assegnato"
CLM-OVR-MEAS-065,data/canonical/tav02s_dimension_chains_v1.csv,local_written_65,DIMENSION,,UNBOUND_OVERLAP,OBS-OVR-002,MATCH,65,SUPPORTED,"misura locale visibile in piu occorrenze; nessuna propagazione automatica"
CLM-OVR-MEAS-120,data/canonical/tav02s_dimension_chains_v1.csv,local_written_120,DIMENSION,,UNBOUND_OVERLAP,OBS-OVR-003,MATCH,120,SUPPORTED,"misura locale scritta; non classificata ancora come larghezza/altezza di trave"
CLM-OVR-MEAS-020,data/canonical/tav02s_dimension_chains_v1.csv,local_written_20,DIMENSION,,UNBOUND_OVERLAP,OBS-OVR-004,MATCH,20,SUPPORTED,"misura locale scritta ripetuta; significato semantico da raccordare"
CLM-OVR-MEAS-050,data/canonical/tav02s_dimension_chains_v1.csv,local_written_50,DIMENSION,,UNBOUND_OVERLAP,OBS-OVR-005,MATCH,50,SUPPORTED,"misura locale scritta ripetuta; evitare uso automatico come sezione"
CLM-Q01-ID-18,data/canonical/PT_MASTER_CURRENT.csv,18,PILLAR_ID,,UNBOUND_Q01,OBS-Q01-035,MATCH,18,SUPPORTED,"identificativo 18 leggibile; sezione non promossa"
CLM-Q01-ID-19,data/canonical/PT_MASTER_CURRENT.csv,19,PILLAR_ID_SECTION,,UNBOUND_Q01,"OBS-Q01-031;OBS-Q01-032",MATCH,40x50,SUPPORTED,"ID 19 e dimensioni lette direttamente; coordinate restano separate"
CLM-Q01-ID-20,data/canonical/PT_MASTER_CURRENT.csv,20,PILLAR_ID_SECTION,,UNBOUND_Q01,"OBS-Q01-033;OBS-Q01-034",MATCH,50x40,SUPPORTED,"ID 20 e dimensioni lette direttamente; coordinate restano separate"
CLM-Q00-ID-01,data/canonical/PT_MASTER_CURRENT.csv,1,PILLAR_ID_SECTION,,UNBOUND_Q00,"OBS-Q00-001;OBS-Q00-002",MATCH,40x50,SUPPORTED,"ID 1 e dimensioni lette direttamente"
CLM-Q00-DIM-01,data/canonical/tav02s_dimension_chains_v1.csv,right_vertical_segment_a,DIMENSION,,UNBOUND_Q00,OBS-Q00-003,MATCH,5.60,SUPPORTED,"quota 5.60 direttamente leggibile; associazione topologica da verificare"
CLM-Q00-ID-09,data/canonical/PT_MASTER_CURRENT.csv,9,PILLAR_ID_SECTION,,UNBOUND_Q00,"OBS-Q00-004;OBS-Q00-005",MATCH,40x50,SUPPORTED,"ID 9 e dimensioni lette direttamente"
CLM-Q00-DIM-02,data/canonical/tav02s_dimension_chains_v1.csv,right_vertical_segment_b,DIMENSION,,UNBOUND_Q00,OBS-Q00-006,MATCH,5.50,SUPPORTED,"quota 5.50 direttamente leggibile; associazione topologica da verificare"
