schedule_id,source_id,source_group,level_scope,drawn_sequence,g2_member_ids,g3_member_ids,section_cm,component,bar_count,diameter_mm,shape_class,length_or_segments_cm,position_or_role,stirrup_spacing_cm,evidence_status,binding_status,source_locator,note
T34-G01-L03,TAV-034A,T34-G01,G2+G3,"4-3-2-1 | 5-6-7-8",G2-B003;G2-B002;G2-B001;G2-B005;G2-B006;G2-B007,G3-B003;G3-B002;G3-B001;G3-B005;G3-B006;G3-B007,25x70,LONGITUDINAL,3,12,STRAIGHT,1030,LONG_CONTINUOUS_C,,DOC,DIRECT_GROUP_BINDING,TAV034A P01-P02,"Lower/parallel direct 3Ø12 length 1030 cm."
T34-G01-L04,TAV-034A,T34-G01,G2+G3,"4-3-2-1 | 5-6-7-8",G2-B003;G2-B002;G2-B001;G2-B005;G2-B006;G2-B007,G3-B003;G3-B002;G3-B001;G3-B005;G3-B006;G3-B007,25x70,LONGITUDINAL,3,12,STRAIGHT,560,LONG_CONTINUOUS_D,,DOC,DIRECT_GROUP_BINDING,TAV034A P02,"Lower/parallel direct 3Ø12 length 560 cm."
T34-G01-B14A,TAV-034A,T34-G01,G2+G3,"4-3-2-1 | 5-6-7-8",G2-B003;G2-B002;G2-B001;G2-B005;G2-B006;G2-B007,G3-B003;G3-B002;G3-B001;G3-B005;G3-B006;G3-B007,25x70,LONGITUDINAL,2,14,BENT,"75;93_DIAG;180;DIAG_UNLABELED;140(50+90);93_DIAG",BENT_MAIN_A,,DOC_WITH_READABILITY_WATCH,DIRECT_GROUP_BINDING,TAV034A P01-P02,"Only written dimensions are transcribed; rise after 180 is drawn but not independently dimensioned."
T34-G01-B14B,TAV-034A,T34-G01,G2+G3,"4-3-2-1 | 5-6-7-8",G2-B003;G2-B002;G2-B001;G2-B005;G2-B006;G2-B007,G3-B003;G3-B002;G3-B001;G3-B005;G3-B006;G3-B007,25x70,LONGITUDINAL,2,14,BENT,"DIAG_UNLABELED;145(90+55);93_DIAG;220;93_DIAG;80",BENT_MAIN_B,,DOC_WITH_READABILITY_WATCH,DIRECT_GROUP_BINDING,TAV034A P02,"Left rise has no separate source dimension; remaining dimensions are explicit."
T34-G01-E14L,TAV-034A,T34-G01,G2+G3,"4-3-2-1 | 5-6-7-8",G2-B003;G2-B002;G2-B001;G2-B005;G2-B006;G2-B007,G3-B003;G3-B002;G3-B001;G3-B005;G3-B006;G3-B007,25x70,LONGITUDINAL,2,14,END_BENT,"115;93_DIAG",LEFT_END_C,,DOC,DIRECT_GROUP_BINDING,TAV034A P01,"Direct terminal 2Ø14 piece."
T34-G01-B14C,TAV-034A,T34-G01,G2+G3,"4-3-2-1 | 5-6-7-8",G2-B003;G2-B002;G2-B001;G2-B005;G2-B006;G2-B007,G3-B003;G3-B002;G3-B001;G3-B005;G3-B006;G3-B007,25x70,LONGITUDINAL,2,14,BENT,"DIAG_UNLABELED;140(85+55);93_DIAG;285;DIAG_UNLABELED;145(55+90);93_DIAG",BENT_MAIN_C,,DOC_WITH_READABILITY_WATCH,DIRECT_GROUP_BINDING,TAV034A P01-P02,"Two rises are drawn without separate dimensions; all horizontal and labelled 93 diagonal values preserved."
T34-G01-E14R,TAV-034A,T34-G01,G2+G3,"4-3-2-1 | 5-6-7-8",G2-B003;G2-B002;G2-B001;G2-B005;G2-B006;G2-B007,G3-B003;G3-B002;G3-B001;G3-B005;G3-B006;G3-B007,25x70,LONGITUDINAL,2,14,END_BENT,"93_DIAG;125",RIGHT_END_C,,DOC,DIRECT_GROUP_BINDING,TAV034A P02,"Direct terminal 2Ø14 piece."
T34-G01-B14D,TAV-034A,T34-G01,G2+G3,"4-3-2-1 | 5-6-7-8",G2-B003;G2-B002;G2-B001;G2-B005;G2-B006;G2-B007,G3-B003;G3-B002;G3-B001;G3-B005;G3-B006;G3-B007,25x70,LONGITUDINAL,2,14,BENT,"DIAG_UNLABELED;240(120+120);93_DIAG",INTERNAL_BENT_A,,DOC_WITH_READABILITY_WATCH,DIRECT_GROUP_BINDING,TAV034A P01-P02,"Central 2Ø14 bent piece; left rise unlabelled."
T34-G01-S16A,TAV-034A,T34-G01,G2+G3,"4-3-2-1 | 5-6-7-8",G2-B003;G2-B002;G2-B001;G2-B005;G2-B006;G2-B007,G3-B003;G3-B002;G3-B001;G3-B005;G3-B006;G3-B007,25x70,LONGITUDINAL,2,16,STRAIGHT,190,LEFT_LOCAL,,DOC,DIRECT_GROUP_BINDING,TAV034A P01,"Direct source 2Ø16 length 190 cm."
T34-G01-S16B,TAV-034A,T34-G01,G2+G3,"4-3-2-1 | 5-6-7-8",G2-B003;G2-B002;G2-B001;G2-B005;G2-B006;G2-B007,G3-B003;G3-B002;G3-B001;G3-B005;G3-B006;G3-B007,25x70,LONGITUDINAL,2,16,STRAIGHT,"100;100;TOTAL_200",INTERNAL_LOCAL,,DOC,DIRECT_GROUP_BINDING,TAV034A P01-P02,"Direct 2Ø16 with 100+100=200 cm."
T34-G01-S16C,TAV-034A,T34-G01,G2+G3,"4-3-2-1 | 5-6-7-8",G2-B003;G2-B002;G2-B001;G2-B005;G2-B006;G2-B007,G3-B003;G3-B002;G3-B001;G3-B005;G3-B006;G3-B007,25x70,LONGITUDINAL,2,16,STRAIGHT,215,RIGHT_LOCAL,,DOC,DIRECT_GROUP_BINDING,TAV034A P02,"Direct source 2Ø16 length 215 cm."
