record_id,record_kind,source_label,endpoint_a,endpoint_b,x,y,coordinate_state,topology_state,evidence_anchor,source_claim,promotion_state,epistemic_state,note
P07-S-026,SUPPORT,25,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-026|P06-INCIDENCE-COVERAGE,P04-ID-026,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-027,SUPPORT,26,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-027|P06-INCIDENCE-COVERAGE,P04-ID-027,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-028,SUPPORT,27,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-028|P06-INCIDENCE-COVERAGE,P04-ID-028,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-029,SUPPORT,28,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-029|P06-INCIDENCE-COVERAGE,P04-ID-029,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-030,SUPPORT,29,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-030|P06-INCIDENCE-COVERAGE,P04-ID-030,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-031,SUPPORT,30,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-031|P06-INCIDENCE-COVERAGE,P04-ID-031,PROMOTED,DOC,Primary-evidence support identity; distinctive drawn shape is not interpreted as section here.
P07-S-032,SUPPORT,31,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-032|P06-INCIDENCE-COVERAGE,P04-ID-032,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-033,SUPPORT,32,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-033|P06-INCIDENCE-COVERAGE,P04-ID-033,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-034,SUPPORT,33,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-034|P06-INCIDENCE-COVERAGE,P04-ID-034,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-035,SUPPORT,a,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-035|P06-INCIDENCE-COVERAGE,P04-ID-035,PROMOTED,DOC,Primary-evidence lettered support identity; coordinate remains ND.
P07-S-036,SUPPORT,b,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-036|P06-INCIDENCE-COVERAGE,P04-ID-036,PROMOTED,DOC,Primary-evidence lettered support identity; coordinate remains ND.
P07-S-037,SUPPORT,c,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-037|P06-INCIDENCE-COVERAGE,P04-ID-037,PROMOTED,DOC,Primary-evidence lettered support identity; coordinate remains ND.
P07-S-038,SUPPORT,d,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-038|P06-INCIDENCE-COVERAGE,P04-ID-038,PROMOTED,DOC,Primary-evidence lettered support identity; coordinate remains ND.
P07-M-001,MEMBER,,1,2,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-001,P06-INC-001,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-002,MEMBER,,2,3,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-002,P06-INC-002,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-003,MEMBER,,3,4,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-003,P06-INC-003,PROMOTED,DOC,Traceable across overlapping primary-evidence derivatives.
P07-M-004,MEMBER,,1,9,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-004,P06-INC-004,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-005,MEMBER,,2,10,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-005,P06-INC-005,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-006,MEMBER,,3,11,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-006,P06-INC-006,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-007,MEMBER,,9,10,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-007,P06-INC-007,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-008,MEMBER,,10,11,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-008,P06-INC-008,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-009,MEMBER,,4,5,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-009,P06-INC-009,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-010,MEMBER,,5,6,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-010,P06-INC-010,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-011,MEMBER,,6,7,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-011,P06-INC-011,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-012,MEMBER,,7,8,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-012,P06-INC-012,PROMOTED,DOC,Traceable across overlap.
P07-M-013,MEMBER,,5,12,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-013,P06-INC-013,PROMOTED,DOC,Angled source-local incidence.
P07-M-014,MEMBER,,11,12,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-014,P06-INC-014,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-015,MEMBER,,12,13,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-015,P06-INC-015,PROMOTED,DOC,Angled source-local incidence.
P07-M-016,MEMBER,,6,14,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-016,P06-INC-016,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-017,MEMBER,,7,15,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-017,P06-INC-017,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-018,MEMBER,,8,16,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-018,P06-INC-018,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-019,MEMBER,,13,14,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-019,P06-INC-019,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-020,MEMBER,,14,15,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-020,P06-INC-020,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-021,MEMBER,,15,16,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-021,P06-INC-021,PROMOTED,DOC,Traceable across overlap.
P07-M-022,MEMBER,,17,18,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-022,P06-INC-022,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-023,MEMBER,,18,19,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-023,P06-INC-023,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-024,MEMBER,,19,20,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-024,P06-INC-024,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-025,MEMBER,,17,a,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-025,P06-INC-025,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-026,MEMBER,,a,c,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-026,P06-INC-026,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-027,MEMBER,,18,b,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-027,P06-INC-027,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-028,MEMBER,,b,d,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-028,P06-INC-028,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-029,MEMBER,,a,b,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-029,P06-INC-029,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-030,MEMBER,,c,d,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-030,P06-INC-030,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-031,MEMBER,,b,25,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-031,P06-INC-031,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-032,MEMBER,,d,28,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-032,P06-INC-032,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-033,MEMBER,,25,28,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-033,P06-INC-033,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-034,MEMBER,,28,31,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-034,P06-INC-034,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-035,MEMBER,,13,21,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-035,P06-INC-035,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-036,MEMBER,,14,22,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-036,P06-INC-036,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-037,MEMBER,,15,23,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-037,P06-INC-037,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-038,MEMBER,,16,24,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-038,P06-INC-038,PROMOTED,DOC,Traceable across overlap.
P07-M-039,MEMBER,,21,22,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-039,P06-INC-039,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-040,MEMBER,,22,22bis,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-040,P06-INC-040,PROMOTED,DOC,Distinct support labels connected by direct contour.
P07-M-041,MEMBER,,22bis,23,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-041,P06-INC-041,PROMOTED,DOC,Directly confirmed contour with local offsets.
P07-M-042,MEMBER,,23,24,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-042,P06-INC-042,PROMOTED,DOC,Directly confirmed contour through local jog.
P07-M-043,MEMBER,,21,26,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-043,P06-INC-043,PROMOTED,DOC,Angled source-local incidence.
P07-M-044,MEMBER,,22bis,27,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-044,P06-INC-044,PROMOTED,DOC,Traceable across overlapping evidence.
P07-M-045,MEMBER,,26,27,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-045,P06-INC-045,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-046,MEMBER,,26,29,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-046,P06-INC-046,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-047,MEMBER,,27,30,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-047,P06-INC-047,PROMOTED,DOC,Traceable through local offset.
P07-M-048,MEMBER,,29,30,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-048,P06-INC-048,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-049,MEMBER,,29,32,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-049,P06-INC-049,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-050,MEMBER,,30,33,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-050,P06-INC-050,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-051,MEMBER,,32,33,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-051,P06-INC-051,PROMOTED,DOC,Directly confirmed source-local incidence.
P07-M-052,MEMBER,,9,17,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-CLOSE-001,P06-INC-CLOSE-001,PROMOTED,DOC,Focused overlap trace confirms direct contour.
P07-M-053,MEMBER,,10,18,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-CLOSE-002,P06-INC-CLOSE-002,PROMOTED,DOC,Focused overlap trace confirms direct contour.
P07-M-054,MEMBER,,11,19,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-CLOSE-003,P06-INC-CLOSE-003,PROMOTED,DOC,Focused overlap trace confirms direct contour.
P07-M-055,MEMBER,,19,25,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED,P06-INC-CLOSE-004,P06-INC-CLOSE-004,PROMOTED,DOC,Focused overlap trace confirms direct contour.
P07-RJ-001,REJECTED_MEMBER_HYPOTHESIS,,20,24,ND,ND,ND_NOT_DERIVED,REJECTED_NOT_CONNECTED,P06-INC-CLOSE-005,P06-INC-CLOSE-005,REJECTED,DOC,Source-local reconstruction shows separate structural branches; no member exists between 20 and 24.
P07-W-001,METRIC_RESIDUAL,14.55,,,ND,ND,NONPROMOTABLE_METRIC_CHAIN,TOPOLOGY_UNAFFECTED,P06-ADJ-018,P04-CL-002,PRESERVED,INC,Written overall/witness membership unresolved; excluded from coordinate derivation.
P07-W-002,METRIC_RESIDUAL,13.60,,,ND,ND,NONPROMOTABLE_METRIC_CHAIN,TOPOLOGY_UNAFFECTED,P06-ADJ-019,P04-CL-006,PRESERVED,INC,Written overall differs from visible segment sum by 0.50 if treated as one chain; excluded from coordinate derivation.
