obs_id,tile_id,u_px,v_px,semantic_class,node_i,node_j,quoted_value,graphic_continuity,evidence_status,source,note
OBS-Q01-014,UNBOUND_Q01,,,TEXT_OR_CALLOUT,6,,,50x40,,DOC_DIRECT,TAV-02S hires session crop q01,"dimensioni scritte associate al simbolo 6"
OBS-Q01-015,UNBOUND_Q01,,,PILLAR_SYMBOL,10,,,YES,DOC_DIRECT,TAV-02S hires session crop q01,"numero 10 leggibile nel simbolo; dimensioni associate 50 e 40"
OBS-Q01-016,UNBOUND_Q01,,,TEXT_OR_CALLOUT,10,,,50x40,,DOC_DIRECT,TAV-02S hires session crop q01,"dimensioni scritte associate al simbolo 10"
OBS-Q01-017,UNBOUND_Q01,,,PILLAR_SYMBOL,11,,,YES,DOC_DIRECT,TAV-02S hires session crop q01,"numero 11 leggibile nel simbolo; dimensioni associate 50 e 40"
OBS-Q01-018,UNBOUND_Q01,,,TEXT_OR_CALLOUT,11,,,50x40,,DOC_DIRECT,TAV-02S hires session crop q01,"dimensioni scritte associate al simbolo 11"
OBS-Q01-019,UNBOUND_Q01,,,PILLAR_SYMBOL,12,,,YES,DOC_DIRECT,TAV-02S hires session crop q01,"numero 12 leggibile nel simbolo; dimensioni associate 40 e 50"
OBS-Q01-020,UNBOUND_Q01,,,TEXT_OR_CALLOUT,12,,,40x50,,DOC_DIRECT,TAV-02S hires session crop q01,"dimensioni scritte associate al simbolo 12"
OBS-Q01-021,UNBOUND_Q01,,,PILLAR_SYMBOL,13,,,YES,DOC_DIRECT,TAV-02S hires session crop q01,"numero 13 leggibile nel simbolo; dimensioni associate 50 e 40"
OBS-Q01-022,UNBOUND_Q01,,,TEXT_OR_CALLOUT,13,,,50x40,,DOC_DIRECT,TAV-02S hires session crop q01,"dimensioni scritte associate al simbolo 13"
OBS-Q01-023,UNBOUND_Q01,,,PILLAR_SYMBOL,14,,,YES,DOC_DIRECT,TAV-02S hires session crop q01,"numero 14 leggibile nel simbolo; dimensioni associate 50 e 40"
OBS-Q01-024,UNBOUND_Q01,,,TEXT_OR_CALLOUT,14,,,50x40,,DOC_DIRECT,TAV-02S hires session crop q01,"dimensioni scritte associate al simbolo 14"
OBS-Q01-025,UNBOUND_Q01,,,TEXT_OR_CALLOUT,,,70x25,,DOC_DIRECT,TAV-02S hires session crop q01,"sigla dimensionale associata a elemento lineare; tipologia strutturale non ancora promossa"
OBS-Q01-026,UNBOUND_Q01,,,TEXT_OR_CALLOUT,,,120x20,,DOC_DIRECT,TAV-02S hires session crop q01,"sigla dimensionale associata a elemento lineare; tipologia strutturale non ancora promossa"
OBS-Q01-027,UNBOUND_Q01,,,DIMENSION_LINE,,,1.90,,DOC_DIRECT,TAV-02S hires session crop q01,"quota verticale locale scritta tra i riferimenti dei pilastri 4 e 5; associazione geometrica da rivalidare separatamente"
OBS-Q01-028,UNBOUND_Q01,,,DIMENSION_LINE,,,2.40,,DOC_DIRECT,TAV-02S hires session crop q01,"quota locale inferiore direttamente leggibile; non associare ancora automaticamente a nodi"
OBS-Q01-029,UNBOUND_Q01,,,DIMENSION_LINE,,,2.90,,DOC_DIRECT,TAV-02S hires session crop q01,"quota locale inferiore direttamente leggibile; non associare ancora automaticamente a nodi"
OBS-Q01-030,UNBOUND_Q01,,,DIMENSION_LINE,,,3.25,,DOC_DIRECT,TAV-02S hires session crop bottom,"CORREZIONE: la quota e 3.25, non 2.25; lettura diretta dal crop inferiore"
OBS-Q01-031,UNBOUND_Q01,,,PILLAR_SYMBOL,19,,,YES,DOC_DIRECT,TAV-02S hires session crop bottom,"numero 19 leggibile direttamente"
OBS-Q01-032,UNBOUND_Q01,,,TEXT_OR_CALLOUT,19,,,40x50,,DOC_DIRECT,TAV-02S hires session crop bottom,"dimensioni scritte associate al pilastro 19: 40 superiore, 50 laterale"
OBS-Q01-033,UNBOUND_Q01,,,PILLAR_SYMBOL,20,,,YES,DOC_DIRECT,TAV-02S hires session crop bottom,"numero 20 leggibile direttamente"
OBS-Q01-034,UNBOUND_Q01,,,TEXT_OR_CALLOUT,20,,,50x40,,DOC_DIRECT,TAV-02S hires session crop bottom,"dimensioni scritte associate al pilastro 20: 50 superiore, 40 laterale"
OBS-Q01-035,UNBOUND_Q01,,,PILLAR_SYMBOL,18,,,YES,DOC_DIRECT,TAV-02S hires session crop bottom,"numero 18 leggibile; dimensioni di sezione non ancora trascritte perche non sufficientemente nette"
OBS-OVR-001,UNBOUND_OVERLAP,,,DIMENSION_LINE,,,70,,DOC_DIRECT,TAV-02S overlapping crops top-mid-bottom,"quota/dimensione locale 70 ripetuta su piu elementi lineari; significato topologico non ancora assegnato"
OBS-OVR-002,UNBOUND_OVERLAP,,,DIMENSION_LINE,,,65,,DOC_DIRECT,TAV-02S crop bottom,"quota/dimensione locale 65 leggibile in due occorrenze; non associata automaticamente a trave"
OBS-OVR-003,UNBOUND_OVERLAP,,,DIMENSION_LINE,,,120,,DOC_DIRECT,TAV-02S crops mid-right,"dimensione locale 120 leggibile su elementi lineari verticali/obliqui; nessuna classificazione strutturale automatica"
OBS-OVR-004,UNBOUND_OVERLAP,,,DIMENSION_LINE,,,20,,DOC_DIRECT,TAV-02S crops mid-right-bottom,"dimensione locale 20 ripetuta; trattata come testo di misura, non come spessore strutturale gia assegnato"
OBS-OVR-005,UNBOUND_OVERLAP,,,DIMENSION_LINE,,,50,,DOC_DIRECT,TAV-02S crops mid-right-bottom,"dimensione locale 50 ripetuta su sezioni/elementi; necessita raccordo semantico prima dell'uso"
OBS-OVR-006,UNBOUND_OVERLAP,,,PILLAR_SYMBOL,4,,,YES,DOC_CROSS_TILE,TAV-02S crops top-right,"seconda lettura visiva coerente del simbolo 4"
OBS-OVR-007,UNBOUND_OVERLAP,,,TEXT_OR_CALLOUT,4,,,40x50,,DOC_CROSS_TILE,TAV-02S crops top-right,"sezione 4 riletta coerentemente 40x50"
OBS-OVR-008,UNBOUND_OVERLAP,,,PILLAR_SYMBOL,5,,,YES,DOC_CROSS_TILE,TAV-02S crops mid-right,"seconda lettura visiva coerente del simbolo 5"
OBS-OVR-009,UNBOUND_OVERLAP,,,TEXT_OR_CALLOUT,5,,,40x50,,DOC_CROSS_TILE,TAV-02S crops mid-right,"sezione 5 riletta coerentemente 40x50"
OBS-OVR-010,UNBOUND_OVERLAP,,,PILLAR_SYMBOL,6,,,YES,DOC_CROSS_TILE,TAV-02S crops mid-right,"seconda lettura visiva coerente del simbolo 6"
OBS-OVR-011,UNBOUND_OVERLAP,,,TEXT_OR_CALLOUT,6,,,50x40,,DOC_CROSS_TILE,TAV-02S crops mid-right,"sezione 6 riletta coerentemente 50x40"
OBS-OVR-012,UNBOUND_OVERLAP,,,PILLAR_SYMBOL,12,,,YES,DOC_CROSS_TILE,TAV-02S crops mid-right,"seconda lettura visiva coerente del simbolo 12"
OBS-OVR-013,UNBOUND_OVERLAP,,,TEXT_OR_CALLOUT,12,,,40x50,,DOC_CROSS_TILE,TAV-02S crops mid-right,"sezione 12 riletta coerentemente 40x50"
OBS-OVR-014,UNBOUND_OVERLAP,,,PILLAR_SYMBOL,13,,,YES,DOC_CROSS_TILE,TAV-02S crops right-bottom,"seconda lettura visiva coerente del simbolo 13"
OBS-OVR-015,UNBOUND_OVERLAP,,,TEXT_OR_CALLOUT,13,,,50x40,,DOC_CROSS_TILE,TAV-02S crops right-bottom,"sezione 13 riletta coerentemente 50x40"
OBS-OVR-016,UNBOUND_OVERLAP,,,PILLAR_SYMBOL,14,,,YES,DOC_CROSS_TILE,TAV-02S crops right-bottom,"seconda lettura visiva coerente del simbolo 14"
OBS-OVR-017,UNBOUND_OVERLAP,,,TEXT_OR_CALLOUT,14,,,50x40,,DOC_CROSS_TILE,TAV-02S crops right-bottom,"sezione 14 riletta coerentemente 50x40"
OBS-Q00-001,UNBOUND_Q00,,,PILLAR_SYMBOL,1,,,YES,DOC_DIRECT,TAV-02S hires session crop q00,"numero 1 leggibile nel simbolo"
OBS-Q00-002,UNBOUND_Q00,,,TEXT_OR_CALLOUT,1,,,40x50,,DOC_DIRECT,TAV-02S hires session crop q00,"dimensioni scritte associate al pilastro 1"
OBS-Q00-003,UNBOUND_Q00,,,DIMENSION_LINE,,,5.60,,DOC_DIRECT,TAV-02S hires session crop q00,"quota verticale scritta direttamente leggibile"
OBS-Q00-004,UNBOUND_Q00,,,PILLAR_SYMBOL,9,,,YES,DOC_DIRECT,TAV-02S hires session crop q00,"numero 9 leggibile nel simbolo"
OBS-Q00-005,UNBOUND_Q00,,,TEXT_OR_CALLOUT,9,,,40x50,,DOC_DIRECT,TAV-02S hires session crop q00,"dimensioni scritte associate al pilastro 9"
OBS-Q00-006,UNBOUND_Q00,,,DIMENSION_LINE,,,5.50,,DOC_DIRECT,TAV-02S hires session crop q00,"quota verticale scritta direttamente leggibile"
OBS-Q00-007,UNBOUND_Q00,,,TEXT_OR_CALLOUT,,,70x25,,DOC_DIRECT,TAV-02S hires session crop q00,"dimensioni scritte su elemento lineare; classificazione trave ancora vietata senza continuita/raccordo"
