row_id,group_id,source_id,source_locator,bar_role,bar_quantity,bar_diameter_mm,shape_or_length,segment_dimensions_cm,evidence_status,binding_state,note
F1A-G06-R04B,F1A-G06,TAV-01A,P08-P09,LOWER_BENT_BAR,2,14,BENT,"60+80=140;diag93;top200;diag93;80+40=120",DOC_DIRECT,GROUP_BOUND_B_SIDE,"The bent shape is read across the P08-P09 continuation on the B-family side only."
F1A-G06-R05B,F1A-G06,TAV-01A,P08-P09,LOWER_STRAIGHT_BAR,3,18,L=1010,,DOC_DIRECT,GROUP_BOUND_B_SIDE,"Quantity/diameter label is on P08; length 1010 is directly written on the continuing lower straight-bar tier in P09."
F1A-G06-R06A,F1A-G06,TAV-01A,P08-P09,STIRRUPS,,10,spacing_15cm,,DOC_DIRECT,GROUP_BOUND_A_SIDE,"FND-SEC-A side beginning at stacked transition supports 25/28/31."
F1A-G06-R07A,F1A-G06,TAV-01A,P09,UPPER_STRAIGHT_BAR_SET,,,L=1180,,DOC_LENGTH_ONLY,OPEN_DIAMETER_QUANTITY_A_SIDE,"Length 1180 is directly written after the 25/28/31 transition; no quantity/diameter is promoted where the source crop does not repeat it unambiguously."
F1A-G06-R08A,F1A-G06,TAV-01A,P09,UPPER_BENT_BAR,2,18,BENT,"80+50=130;diag122;top360;diag122;50+85=135",DOC_DIRECT,GROUP_BOUND_A_SIDE,"Main A-side upper sagomato directly readable after the transition station."
F1A-G06-R09A,F1A-G06,TAV-01A,P09,LOWER_BENT_BAR_SET,,,,"visible A-side sagomati include written top200 and lower segments 100+45=145; remaining partition overlaps",DOC_VISIBLE_PARTIAL,OPEN_TRANSCRIPTION_A_SIDE,"Preserve as documentary partial evidence until individual bar boundaries/diameters are unambiguous."
F1A-G06-R10A,F1A-G06,TAV-01A,P09,LOWER_STRAIGHT_BAR_SET,,,L=1260,,DOC_LENGTH_ONLY,OPEN_DIAMETER_QUANTITY_A_SIDE,"Length 1260 is directly written on the A-side lower straight-bar tier; quantity/diameter not promoted from adjacency."
F1A-G07-R01,F1A-G07,TAV-01A,P10,STIRRUPS,,10,spacing_15cm,,DOC_DIRECT,GROUP_BOUND,"Section FND-SEC-A; source writes staffe phi10/15."
F1A-G07-R02,F1A-G07,TAV-01A,P10,UPPER_STRAIGHT_BAR,2,14,L=640,,DOC_DIRECT,GROUP_BOUND,"Quantity, diameter and length directly readable for the 12-5-4 group."
F1A-G07-R03,F1A-G07,TAV-01A,P10,BENT_BAR,2,14,BENT,"70+35=105;diag122;top120;right_diag_unlabelled;35+60=95",DOC_DIRECT,GROUP_BOUND,"Only dimensions explicitly written on the source are transcribed; the unlabelled right diagonal is not assigned by symmetry."
F1A-G07-R04,F1A-G07,TAV-01A,P10,LOWER_BENT_BAR_SET,,,,"visible overlapping bent bars; lower segment labels include 70+70=140, 70+30=100 and 30+70=100",DOC_VISIBLE_UNRESOLVED,OPEN_TRANSCRIPTION,"The lower bent-bar set is documentary but individual bar partition/diameter assignment is not promoted because several shapes overlap in the drawing."
F1A-G07-R05,F1A-G07,TAV-01A,P10,LOWER_STRAIGHT_BAR,3,14,L=720,,DOC_DIRECT,GROUP_BOUND,"Quantity, diameter and length directly readable."
