schedule_id,source_id,source_group,drawn_sequence,canonical_member_ids,section_cm,component,bar_count,diameter_mm,shape_class,length_or_segments_cm,position_or_role,stirrup_spacing_cm,evidence_status,binding_status,source_locator,note
T2A-G06-S03,TAV-02A,T2A-G06,19-25-28-31,B-016;B-015;B-014,25x70,LONGITUDINAL,2,12,STRAIGHT,"150;150;TOTAL_300",INTERNAL_LOCAL_A,,DOC,DIRECT_GROUP_BINDING,TAV02A P08,"One of two source 2Ø12 bars with total 300 cm."
T2A-G06-S04,TAV-02A,T2A-G06,19-25-28-31,B-016;B-015;B-014,25x70,LONGITUDINAL,2,12,STRAIGHT,"150;150;TOTAL_300",INTERNAL_LOCAL_B,,DOC,DIRECT_GROUP_BINDING,TAV02A P08,"Second source 2Ø12 bar with total 300 cm."
T2A-G06-L03,TAV-02A,T2A-G06,19-25-28-31,B-016;B-015;B-014,25x70,LONGITUDINAL,2,14,STRAIGHT,850,LONG_CONTINUOUS_C,,DOC,DIRECT_GROUP_BINDING,TAV02A P08,"Second direct 2Ø14 length 850 cm line; layer assignment deferred."
T2A-G06-L04,TAV-02A,T2A-G06,19-25-28-31,B-016;B-015;B-014,25x70,LONGITUDINAL,2,14,STRAIGHT,560,LONG_CONTINUOUS_D,,DOC,DIRECT_GROUP_BINDING,TAV02A P08,"Second direct 2Ø14 length 560 cm line; layer assignment deferred."
T2A-G04-ST,TAV-02A,T2A-G04,c-a-17-9-1,B-001;B-002;B-003;B-004,25x70,STIRRUP,,6,CLOSED_RECTANGULAR,,TRANSVERSE,15,DOC,DIRECT_GROUP_BINDING,TAV02A P06 top,"Source section sketch reads 25x70 and staffe Ø6/15."
T2A-G04-L01,TAV-02A,T2A-G04,c-a-17-9-1,B-001;B-002;B-003;B-004,25x70,LONGITUDINAL,2,12,STRAIGHT,770,LONG_CONTINUOUS_A,,DOC,DIRECT_GROUP_BINDING,TAV02A P06,"Direct 2Ø12 line with length 770 cm."
T2A-G04-B01,TAV-02A,T2A-G04,c-a-17-9-1,B-001;B-002;B-003;B-004,25x70,LONGITUDINAL,2,12,BENT,"65;93_DIAG;110;55+90=145;DIAG_END_UNREADABLE",BENT_LEFT_MAIN,,DOC_WITH_READABILITY_WATCH,DIRECT_GROUP_BINDING,TAV02A P06,"All written dimensions preserved; final descending diagonal length not forced."
T2A-G04-B02,TAV-02A,T2A-G04,c-a-17-9-1,B-001;B-002;B-003;B-004,25x70,LONGITUDINAL,2,14,BENT,"93_DIAG;90+80=170;DESCEND;270;93_DIAG;80+130=210",BENT_RIGHT_MAIN,,DOC_WITH_READABILITY_WATCH,DIRECT_GROUP_BINDING,TAV02A P06,"Source dimensions preserved; one intermediate descending segment lacks a separate readable dimension."
T2A-G04-S01,TAV-02A,T2A-G04,c-a-17-9-1,B-001;B-002;B-003;B-004,25x70,LONGITUDINAL,2,12,STRAIGHT,125,LEFT_LOCAL,,DOC,DIRECT_GROUP_BINDING,TAV02A P06,"Direct source length 125 cm."
T2A-G04-S02,TAV-02A,T2A-G04,c-a-17-9-1,B-001;B-002;B-003;B-004,25x70,LONGITUDINAL,2,14,STRAIGHT,"125;125;TOTAL_250",INTERNAL_LOCAL_A,,DOC,DIRECT_GROUP_BINDING,TAV02A P06,"Direct source 125+125=250 cm."
T2A-G04-S03,TAV-02A,T2A-G04,c-a-17-9-1,B-001;B-002;B-003;B-004,25x70,LONGITUDINAL,2,14,STRAIGHT,"125;200;TOTAL_325",INTERNAL_LOCAL_B,,DOC,DIRECT_GROUP_BINDING,TAV02A P06,"Direct source 125+200=325 cm."
T2A-G04-S04,TAV-02A,T2A-G04,c-a-17-9-1,B-001;B-002;B-003;B-004,25x70,LONGITUDINAL,2,14,STRAIGHT,200,RIGHT_LOCAL,,DOC,DIRECT_GROUP_BINDING,TAV02A P06,"Direct source length 200 cm."
T2A-G04-L02,TAV-02A,T2A-G04,c-a-17-9-1,B-001;B-002;B-003;B-004,25x70,LONGITUDINAL,2,12,STRAIGHT,770,LONG_CONTINUOUS_B,,DOC,DIRECT_GROUP_BINDING,TAV02A P06,"Second direct 2Ø12 line length 770 cm; layer assignment deferred."
T2A-G03-ST,TAV-02A,T2A-G03,"24-16-8 | 31-32-33",B-033;B-034;B-023;B-024,25x70,STIRRUP,,6,CLOSED_RECTANGULAR,,TRANSVERSE,15,DOC,DIRECT_GROUP_BINDING,TAV02A P05 top,"Paired scheme; source note states parenthesized dimensions apply to 24-16-8."
T2A-G03-L01,TAV-02A,T2A-G03,"24-16-8 | 31-32-33",B-033;B-034;B-023;B-024,25x70,LONGITUDINAL,3,12,STRAIGHT,1160,LONG_CONTINUOUS,,DOC,DIRECT_GROUP_BINDING,TAV02A P05,"Direct source 3Ø12 length 1160 cm."
T2A-G03-B01,TAV-02A,T2A-G03,"24-16-8 | 31-32-33",B-033;B-034;B-023;B-024,25x70,LONGITUDINAL,2,12,BENT,"115;93_DIAG;293(313);93_DIAG;85+130=215;DESCEND",BENT_MAIN,,DOC_WITH_VARIANT,DIRECT_GROUP_BINDING,TAV02A P05,"Parenthesized 313 cm is the source variant for sequence 24-16-8; unparenthesized 293 applies to the paired scheme."
T2A-G03-E01,TAV-02A,T2A-G03,"24-16-8 | 31-32-33",B-033;B-034;B-023;B-024,25x70,LONGITUDINAL,1,12,END_BENT,"170;93_DIAG",LEFT_END_A,,DOC,DIRECT_GROUP_BINDING,TAV02A P05,"Direct terminal bar."
T2A-G03-E02,TAV-02A,T2A-G03,"24-16-8 | 31-32-33",B-033;B-034;B-023;B-024,25x70,LONGITUDINAL,1,12,END_BENT,"215;93_DIAG",LEFT_END_B,,DOC,DIRECT_GROUP_BINDING,TAV02A P05,"Direct terminal bar."
T2A-G03-S01,TAV-02A,T2A-G03,"24-16-8 | 31-32-33",B-033;B-034;B-023;B-024,25x70,LONGITUDINAL,2,14,STRAIGHT,240,LOCAL_A,,DOC,DIRECT_GROUP_BINDING,TAV02A P05,"Direct source length 240 cm."
T2A-G03-S02,TAV-02A,T2A-G03,"24-16-8 | 31-32-33",B-033;B-034;B-023;B-024,25x70,LONGITUDINAL,3,12,STRAIGHT,"200;200;TOTAL_400",LOCAL_B,,DOC,DIRECT_GROUP_BINDING,TAV02A P05,"Direct source 200+200=400 cm."
