entity_id,entity_type,x_global_m,y_global_m,coordinate_status,coordinate_record_status,section_cm,orientation_class,tav07_section_id,assignment_status,master_status,evidence_xy,section_evidence,coordinate_note,section_note
11,NUMBERED_PILLAR,12.40,9.80,DOC_GLOBAL_ALIGN,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S documented alignment; independent of superseded left-block IDs,TAV-02S/TAV.7,upper central line,da classificare sul simbolo quotato
12,NUMBERED_PILLAR,12.40,13.95,DOC_GLOBAL_ALIGN,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S documented alignment; independent of superseded left-block IDs,TAV-02S/TAV.7,upper central line,da classificare sul simbolo quotato
13,NUMBERED_PILLAR,13.35,15.20,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S hires direct: same X alignment as 14 and quoted 13-14 distance 2.90 m,TAV-02S/TAV.7,closed from direct quoted centreline geometry,da classificare sul simbolo quotato
14,NUMBERED_PILLAR,13.35,18.10,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S lower-right chain; 4.65 m from node 6,TAV-02S/TAV.7,lower-right inner line,da classificare sul simbolo quotato
15,NUMBERED_PILLAR,13.35,23.43,DOC_GLOBAL_ALIGN,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S alignment with 14 and cross-tie to node 23,TAV-02S/TAV.7,lower-right inner line,da classificare sul simbolo quotato
16,NUMBERED_PILLAR,13.35,28.13,DOC_GLOBAL_ALIGN,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S alignment with 14-15; bottom chain,TAV-02S/TAV.7,lower-right inner line,da classificare sul simbolo quotato
17,NUMBERED_PILLAR,6.90,0.00,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S top quoted chain,TAV-02S/TAV.7,upper central line,da classificare sul simbolo quotato
18,NUMBERED_PILLAR,6.90,4.70,DOC_GLOBAL_ALIGN,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S top chain + alignment with 17,TAV-02S/TAV.7,upper central line,da classificare sul simbolo quotato
19,NUMBERED_PILLAR,6.90,8.75,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S hires + quoted 4.05 m chain from pillar 18,TAV-02S/TAV.7,closed from quoted chain with raster alignment check,da classificare sul simbolo quotato
20,NUMBERED_PILLAR,6.90,9.80,DOC_GLOBAL_ALIGN,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S hires direct alignment: row 17-18 and vertical axis common with pillars 3/11,TAV-02S/TAV.7,closed from direct centreline alignment,da classificare sul simbolo quotato
21,NUMBERED_PILLAR,6.90,12.23,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,left-sector row alignment + node23/node15 tie + quoted 6.25/4.95 chain,TAV-02S/TAV.7,left sector F3/R1,da classificare sul simbolo quotato
22,NUMBERED_PILLAR,6.90,18.48,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,left-sector row alignment + quoted chain,TAV-02S/TAV.7,left sector F3/R2,da classificare sul simbolo quotato
23,NUMBERED_PILLAR,6.90,23.43,DOC_GLOBAL,DOC,30x110,30x110,I-03,DOC_DIRECT,CURRENT,direct horizontal reference to node 15,TAV-02S quota 30x110 + TAV.7 I ordine,left sector F3/R3; key tie,sezione speciale
24,NUMBERED_PILLAR,6.90,28.13,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,bottom chain 24-16=6.45; 16-8=4.65; common reference line,TAV-02S/TAV.7,left sector F3/R4,da classificare sul simbolo quotato
25,NUMBERED_PILLAR,4.80,12.23,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,left-sector transverse chain 4.70-3.45-2.10 + row R1,TAV-02S/TAV.7,left sector F2/R1,da classificare sul simbolo quotato
26,NUMBERED_PILLAR,4.80,18.48,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,left-sector transverse chain + row R2,TAV-02S/TAV.7,left sector F2/R2,da classificare sul simbolo quotato
27,NUMBERED_PILLAR,4.80,23.43,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,left-sector transverse chain + row R3,TAV-02S/TAV.7,left sector F2/R3,da classificare sul simbolo quotato
28,NUMBERED_PILLAR,1.35,12.23,DOC_GLOBAL,DOC,50x40,50x40,I-02,DOC_DIRECT,CURRENT,left-sector transverse chain + row R1,TAV-02S quote 50/40 + TAV.7 I ordine,left sector F1/R1,famiglia 40x50 ruotata
29,NUMBERED_PILLAR,1.35,18.48,DOC_GLOBAL,DOC,50x40,50x40,I-02,DOC_DIRECT,CURRENT,left-sector transverse chain + row R2,TAV-02S quote 50/40 + TAV.7 I ordine,left sector F1/R2,famiglia 40x50 ruotata
30,NUMBERED_PILLAR,1.35,23.43,DOC_GLOBAL,DOC,30x110,30x110,I-03,DOC_DIRECT,CURRENT,left-sector transverse chain + row R3,TAV-02S quota 30x110 + TAV.7 I ordine,left sector F1/R3,sezione speciale
31,NUMBERED_PILLAR,-3.35,12.23,DOC_GLOBAL,DOC,50x40,50x40,I-02,DOC_DIRECT,CURRENT,TAV-02S 31-32=6.25; 32-33=4.95; row tie through node23->15,TAV-02S quote 50/40 + TAV.7 I ordine,left sector F0/R1,famiglia 40x50 ruotata
32,NUMBERED_PILLAR,-3.35,18.48,DOC_GLOBAL,DOC,40x50,40x50,I-01,DOC_DIRECT,CURRENT,TAV-02S 32-33=4.95 + row tie,TAV-02S quote 40/50 + TAV.7 I ordine,left sector F0/R2,famiglia 40x50
33,NUMBERED_PILLAR,-3.35,23.43,DOC_GLOBAL,DOC,40x50,40x50,I-01,DOC_DIRECT,CURRENT,row 33-30-27-23 tied to node 15,TAV-02S quote 40/50 + TAV.7 I ordine,left sector F0/R3,famiglia 40x50
a,TERRACE_ADDED_PILLAR,,,DOC_ID_ONLY,DOC_ID,,,,OUTSIDE_ORIGINAL_I_ORDER_ASSIGNMENT,RESIDUAL,TAV-02S lettered terrace-added pillar; exact coordinate intentionally not frozen after letter-reading conflict,TAV-02S terrace-added pillar,physical element present; outside original calculation model,aggiunta successiva; armatura non documentata nelle tavole originarie
b,TERRACE_ADDED_PILLAR,,,DOC_ID_ONLY,DOC_ID,,,,OUTSIDE_ORIGINAL_I_ORDER_ASSIGNMENT,RESIDUAL,TAV-02S lettered terrace-added pillar; exact coordinate intentionally not frozen after letter-reading conflict,TAV-02S terrace-added pillar,physical element present; outside original calculation model,aggiunta successiva; armatura non documentata nelle tavole originarie
c,TERRACE_ADDED_PILLAR,,,DOC_ID_ONLY,DOC_ID,,,,OUTSIDE_ORIGINAL_I_ORDER_ASSIGNMENT,RESIDUAL,TAV-02S lettered terrace-added pillar; exact coordinate intentionally not frozen after letter-reading conflict,TAV-02S terrace-added pillar,physical element present; outside original calculation model,aggiunta successiva; armatura non documentata nelle tavole originarie
d,TERRACE_ADDED_PILLAR,,,DOC_ID_ONLY,DOC_ID,,,,OUTSIDE_ORIGINAL_I_ORDER_ASSIGNMENT,RESIDUAL,TAV-02S lettered terrace-added pillar; exact coordinate intentionally not frozen after letter-reading conflict,TAV-02S terrace-added pillar,physical element present; outside original calculation model,aggiunta successiva; armatura non documentata nelle tavole originarie
