entity_id,entity_type,x_global_m,y_global_m,coordinate_status,coordinate_record_status,section_cm,orientation_class,tav07_section_id,assignment_status,master_status,evidence_xy,section_evidence,coordinate_note,section_note
11,NUMBERED_PILLAR,12.40,9.80,DOC_GLOBAL_ALIGN,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S documented alignment; independent of superseded left-block IDs,TAV-02S/TAV.7,upper central line,da classificare sul simbolo quotato
12,NUMBERED_PILLAR,12.40,13.95,DOC_GLOBAL_ALIGN,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S documented alignment; independent of superseded left-block IDs,TAV-02S/TAV.7,upper central line,da classificare sul simbolo quotato
13,NUMBERED_PILLAR,,,ND_COORD,ND,,,,PENDING_DIRECT_MATCH,RESIDUAL,identity visible in TAV-02S lower-right transition; exact global coordinates not yet closed,TAV-02S/TAV.7,do not interpolate,coordinate nodo ancora ND; sezione leggibile indipendentemente dalla coordinata
14,NUMBERED_PILLAR,13.35,18.10,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S lower-right chain; 4.65 m from node 6,TAV-02S/TAV.7,lower-right inner line,da classificare sul simbolo quotato
15,NUMBERED_PILLAR,13.35,23.43,DOC_GLOBAL_ALIGN,DOC,50x40,50x40,,CROSS_VALIDATED,CURRENT,TAV-02S alignment with 14 and cross-tie to node 23,TAV-02S_L1_R03C02 + R03C03,lower-right inner line,identificativo e sezione riletti coerentemente su due tile persistenti sovrapposti
16,NUMBERED_PILLAR,13.35,28.13,DOC_GLOBAL_ALIGN,DOC,50x40,50x40,,DOC_DIRECT,CURRENT,TAV-02S alignment with 14-15; bottom chain,TAV-02S_L1_R04C02,lower-right inner line,lettura diretta su tile persistente
17,NUMBERED_PILLAR,6.90,0.00,DOC_GLOBAL,DOC,50x40,50x40,,DOC_DIRECT,CURRENT,TAV-02S top quoted chain,TAV-02S_L1_R03C01,upper central line,lettura diretta su tile persistente
18,NUMBERED_PILLAR,6.90,4.70,DOC_GLOBAL_ALIGN,DOC,110xND,,,SUPPORTED_PARTIAL,RESIDUAL,TAV-02S top chain + alignment with 17,UNBOUND_Q01; candidate TAV-02S_L1_R03C01,upper central line,lato 110 leggibile; seconda dimensione ND; nessuna sezione completa inferita
19,NUMBERED_PILLAR,,,CONFLICT_REOPENED,ND,40x50,40x50,,SUPPORTED,RESIDUAL,previous Y=9.80 assignment superseded during left-sector reconciliation,UNBOUND_Q01,identity retained; coordinates to re-read directly,sezione 40x50 supportata da vista di sessione; coordinate ancora riaperte
20,NUMBERED_PILLAR,,,CONFLICT_REOPENED,ND,50x40,50x40,,SUPPORTED,RESIDUAL,previous Y=13.95 assignment superseded during left-sector reconciliation,UNBOUND_Q01,identity retained; coordinates to re-read directly,sezione 50x40 supportata da vista di sessione; coordinate ancora riaperte
21,NUMBERED_PILLAR,6.90,12.23,DOC_GLOBAL,DOC,40x50,40x50,,SUPPORTED,RESIDUAL,left-sector row alignment + node23/node15 tie + quoted 6.25/4.95 chain,DERIVED_RASTER_N21_22_WIDE; candidate TAV-02S_L1_R03C01,left sector F3/R1,numero e sezione leggibili; non CURRENT finche il binding al tile persistente non e chiuso
22,NUMBERED_PILLAR,6.90,18.48,DOC_GLOBAL,DOC,50x40,50x40,,DOC_DIRECT,CURRENT,left-sector row alignment + quoted chain,TAV-02S_L1_R03C01,left sector F3/R2,lettura diretta su tile persistente
22',NUMBERED_PILLAR,,,ND_COORD,ND,50x40,50x40,,DOC_DIRECT,RESIDUAL,"TAV-02S_L1_R03C01: simbolo 22' leggibile direttamente e distinto da 22; relazione geometrica locale non ancora quotata",TAV-02S_L1_R03C01,"do not co-locate with 22 and do not infer offset from graphic adjacency","identificativo e sezione 50x40 DOC_DIRECT; coordinata globale ancora ND"
23,NUMBERED_PILLAR,6.90,23.43,DOC_GLOBAL,DOC,30x110,110x30,I-03,DOC_DIRECT,CURRENT,direct horizontal reference to node 15,TAV-02S_L1_R04C01 + TAV.7 I ordine,left sector F3/R3; key tie,famiglia I-03 30x110; orientamento planimetrico 110x30 ruotato di 90 gradi rispetto al catalogo
24,NUMBERED_PILLAR,6.90,28.13,DOC_GLOBAL,DOC,40x50,40x50,,DOC_DIRECT,CURRENT,bottom chain 24-16=6.45; 16-8=4.65; common reference line,TAV-02S_L1_R03C01,left sector F3/R4,lettura diretta su tile persistente
25,NUMBERED_PILLAR,4.80,12.23,DOC_GLOBAL,DOC,50x40,50x40,,DOC_DIRECT,CURRENT,left-sector transverse chain 4.70-3.45-2.10 + row R1,TAV-02S_L1_R02C01,left sector F2/R1,lettura diretta su tile persistente
26,NUMBERED_PILLAR,4.80,18.48,DOC_GLOBAL,DOC,50x40,50x40,,DOC_DIRECT,CURRENT,left-sector transverse chain + row R2,TAV-02S_L1_R03C01,left sector F2/R2,lettura diretta su tile persistente
27,NUMBERED_PILLAR,4.80,23.43,DOC_GLOBAL,DOC,50x40,50x40,,DOC_DIRECT,CURRENT,left-sector transverse chain + row R3,TAV-02S_L1_R03C01,left sector F2/R3,lettura diretta su tile persistente
28,NUMBERED_PILLAR,1.35,12.23,DOC_GLOBAL,DOC,50x40,50x40,I-02,DOC_DIRECT,CURRENT,left-sector transverse chain + row R1,TAV-02S quote 50/40 + TAV.7 I ordine,left sector F1/R1,famiglia 40x50 ruotata
29,NUMBERED_PILLAR,1.35,18.48,DOC_GLOBAL,DOC,50x40,50x40,I-02,DOC_DIRECT,CURRENT,left-sector transverse chain + row R2,TAV-02S quote 50/40 + TAV.7 I ordine,left sector F1/R2,famiglia 40x50 ruotata
30,NUMBERED_PILLAR,1.35,23.43,DOC_GLOBAL,DOC,30x110,30x110,I-03,DOC_DIRECT,CURRENT,left-sector transverse chain + row R3,TAV-02S quota 30x110 + TAV.7 I ordine,left sector F1/R3,sezione speciale
31,NUMBERED_PILLAR,-3.35,12.23,DOC_GLOBAL,DOC,50x40,50x40,I-02,DOC_DIRECT,CURRENT,TAV-02S 31-32=6.25; 32-33=4.95; row tie through node23->15,TAV-02S quote 50/40 + TAV.7 I ordine,left sector F0/R1,famiglia 40x50 ruotata
32,NUMBERED_PILLAR,-3.35,18.48,DOC_GLOBAL,DOC,40x50,40x50,I-01,DOC_DIRECT,CURRENT,TAV-02S 32-33=4.95 + row tie,TAV-02S quote 40/50 + TAV.7 I ordine,left sector F0/R2,famiglia 40x50
33,NUMBERED_PILLAR,-3.35,23.43,DOC_GLOBAL,DOC,40x50,40x50,I-01,DOC_DIRECT,CURRENT,row 33-30-27-23 tied to node 15,TAV-02S quote 40/50 + TAV.7 I ordine,left sector F0/R3,famiglia 40x50
a,TERRACE_ADDED_PILLAR,,,RIF_ID_ONLY,RIF_USER_CONFIRMED,,,,OUTSIDE_ORIGINAL_I_ORDER_ASSIGNMENT,RESIDUAL,user-confirmed physical terrace-added pillar; exact source-bound coordinate ND,not documented in original I-order armature set,physical element present; exact coordinate not yet bound,aggiunta successiva; exact coordinate/base/armatura remain ND
b,TERRACE_ADDED_PILLAR,,,RIF_ID_ONLY,RIF_USER_CONFIRMED,,,,OUTSIDE_ORIGINAL_I_ORDER_ASSIGNMENT,RESIDUAL,user-confirmed physical terrace-added pillar; exact source-bound coordinate ND,not documented in original I-order armature set,physical element present; exact coordinate not yet bound,aggiunta successiva; exact coordinate/base/armatura remain ND
c,TERRACE_ADDED_PILLAR,,,RIF_ID_ONLY,RIF_USER_CONFIRMED,,,,OUTSIDE_ORIGINAL_I_ORDER_ASSIGNMENT,RESIDUAL,user-confirmed physical terrace-added pillar; exact source-bound coordinate ND,not documented in original I-order armature set,physical element present; exact coordinate not yet bound,aggiunta successiva; exact coordinate/base/armatura remain ND
d,TERRACE_ADDED_PILLAR,,,RIF_ID_ONLY,RIF_USER_CONFIRMED,,,,OUTSIDE_ORIGINAL_I_ORDER_ASSIGNMENT,RESIDUAL,user-confirmed physical terrace-added pillar; exact source-bound coordinate ND,not documented in original I-order armature set,physical element present; exact coordinate not yet bound,aggiunta successiva; exact coordinate/base/armatura remain ND
