id,entityType,confidence,reasoning,datasets,hasXY,hasChain,hasFrame
N037,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,true
N038,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,true
N039,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,true,true
N040,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,true,true
N041,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,true
N042,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,true,true
N043,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,true,true
N044,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,true,false
N045,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,true,false
N046,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,false
N047,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,false
N048,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,false
N049,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,false
N050,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,false
N051,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,false
N052,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,false
N053,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,false
N054,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,false
N055,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,false
N056,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,false
N057,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,false
N093,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N083,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N089,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N090,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N110,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N077,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N087,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N084,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N116,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N063,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N066,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N091,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N113,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N069,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N071,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N072,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N074,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N075,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N079,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N108,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N062,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N098,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N099,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N097,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N094,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N111,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N112,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N061,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N064,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N102,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N059,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N073,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N081,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N070,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N096,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N080,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N078,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N085,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N106,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N105,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N109,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N088,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N114,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N103,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N104,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N100,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N101,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N065,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N058,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N076,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N095,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N067,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N092,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N086,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N107,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N082,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
N115,UNRESOLVED_ALIAS,LOW,"Referenced in connections but not in any node list","tav5_topology_connections_v07.csv",false,false,false
