analytical_id,node_i,node_j,source_edge_ref,geometry_basis,topology_release,section_release,fem_generation_status,notes
AG5-014,AX-P13,AX-P14,G5-E014,TAV-06S+TAV-06A,READY,30x50_DOC,RIDGE_GEOMETRY_SECTION_READY,"WING-B longitudinal ridge beam; TAV-06A B10 gives 30x50 phi6/20."
AG5-015,AX-P14,AX-P15,G5-E015,TAV-06S+TAV-06A,READY,30x50_DOC,RIDGE_GEOMETRY_SECTION_READY,"WING-B longitudinal ridge beam; TAV-06A B10 gives 30x50 phi6/20."
AG5-016,AX-P13,AX-P24,G5-E016,TAV-06S_DOC_RASTER,READY,ND,TOPOLOGY_ONLY,"No pointwise TAV-06A binding yet."
AG5-017,AX-P14,AX-P22,G5-E017,TAV-06S+TAV-06A,READY,30x50_DOC,GEOMETRY_SECTION_READY,"Pitched-roof frame TAV-06A B02."
AG5-018,AX-P15,AX-P23,G5-E018,TAV-06S+TAV-06A,READY,30x50_DOC,GEOMETRY_SECTION_READY,"Pitched-roof frame TAV-06A B01."
AG5-019,AX-P24,AX-P22,G5-E019,TAV-06S_DOC_RASTER,READY,ND,TOPOLOGY_ONLY,"No pointwise TAV-06A binding yet."
AG5-020,AX-P22,AX-P22P,G5-E020,TAV-06S_DOC_RASTER,READY,ND,TOPOLOGY_ONLY,"Keep P22P distinct; no pointwise section release yet."
AG5-021,AX-P22P,AX-P23,G5-E021,TAV-06S_DOC_RASTER,READY,ND,TOPOLOGY_ONLY,"No pointwise TAV-06A binding yet."
AG5-022,AX-P25,AX-P26,G5-E022,TAV-06S+TAV-06A,READY,ND,TOPOLOGY_READY_SECTION_HOLD,"TAV-06A B05 verifies member path; section not promoted in v1."
AG5-023,AX-P26,AX-P27,G5-E023,TAV-06S+TAV-06A,READY,ND,TOPOLOGY_READY_SECTION_HOLD,"TAV-06A B05 verifies member path; section not promoted in v1."
AG5-024,AX-P25,AX-P28,G5-E024,TAV-06S_DOC_RASTER,READY,ND,TOPOLOGY_ONLY,"No pointwise TAV-06A binding yet."
AG5-025,AX-P26,AX-P29,G5-E025,TAV-06S+TAV-06A,READY,ND,TOPOLOGY_RIDGE_READY,"WING-C longitudinal ridge beam between documentary ridge supports P26/P29; section remains ND."
AG5-026,AX-P27,AX-P30,G5-E026,TAV-06S_DOC_RASTER,READY,ND,TOPOLOGY_ONLY,"No pointwise TAV-06A binding yet."
AG5-027,AX-P28,AX-P29,G5-E027,TAV-06S+TAV-06A,READY,ND,TOPOLOGY_READY_SECTION_HOLD,"TAV-06A B06 verifies member path; section not promoted in v1."
AG5-028,AX-P29,AX-P30,G5-E028,TAV-06S+TAV-06A,READY,ND,TOPOLOGY_READY_SECTION_HOLD,"TAV-06A B06 verifies member path; section not promoted in v1."
AG5-029,AX-P03,AX-P11,G5-E029,TAV-06A_DOC,READY,30x50_DOC,GEOMETRY_SECTION_READY,"Documentary member from TAV-06A B03."
AG5-030,AX-P11,AX-P20,G5-E030,TAV-06A_DOC,READY,30x50_DOC,GEOMETRY_SECTION_READY,"Documentary member from TAV-06A B03."
AG5-031,AX-P19,AX-P26,G5-E031,TAV-06A_DOC,READY,30x50_DOC,GEOMETRY_SECTION_READY,"Documentary member TAV-06A B07; stirrups phi6/15cm."
AG5-GATE,NA,NA,G5-X001,"TAV-06S native HiRes + TAV-06A armature identities",READY,PARTIAL_DOC,PARTIAL_FEM_READY,"31 topology members retained after correcting the P10-P11-P12/P12-P13 local trace. Three ridge-beam chains are topology-bound; WING-B ridge section is fully released, WING-A/WING-C ridge sections remain local residuals."
