candidate_id,area_px,bbox_norm_page_g4_frame,review_status,structural_disposition,evidence,notes
ETW2-G34-CAND-018,2570,"0.570860/0.040944/0.606491/0.042381",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Horizontal sheet fold/scan response; no structural member change"
ETW2-G34-CAND-012,2528,"0.792770/0.040226/0.850777/0.041822",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Horizontal sheet fold/scan response; no structural member change"
ETW2-G34-CAND-369,2321,"0.576989/0.243750/0.645828/0.245586",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Thin coincident line / local registration response; no structural change"
ETW2-G34-CAND-696,2203,"0.905079/0.459166/0.907217/0.508251",REVIEWED,DUPLICATE_OF_CONFIRMED,"registered G4/G3 crop","Far-right vertical response lies inside the already confirmed right-side perimeter geometry changes CAND-556/CAND-781; not counted separately"
ETW2-G34-CAND-211,1911,"0.458409/0.146218/0.471094/0.153162",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Scan/text response adjacent to sheet feature; no structural change"
ETW2-G34-CAND-021,1844,"0.537937/0.041104/0.566015/0.042860",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Horizontal sheet fold/scan response"
ETW2-G34-CAND-835,1686,"0.461972/0.528125/0.468813/0.536106",REVIEWED,UNRESOLVED_ANNOTATION,"registered G4/G3 crop","Partial annotation/edge symbol differs in visibility; insufficient context for structural promotion"
ETW2-G34-CAND-821,1682,"0.771249/0.522139/0.787497/0.526289",REVIEWED,UNRESOLVED_READING,"registered G4/G3 crop","Small local annotation/member response; crop does not support a distinct structural property change"
ETW2-G34-CAND-1061,1667,"0.602928/0.637230/0.610482/0.645770",REVIEWED,DUPLICATE_OF_CONFIRMED,"registered G4/G3 crop","Lower-border annotation response within already confirmed lower-perimeter difference zone; no separate finding"
ETW2-G34-CAND-252,1660,"0.485488/0.166730/0.487341/0.180777",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Coincident vertical line; contrast/registration difference only"
ETW2-G34-CAND-279,1630,"0.485631/0.181416/0.487626/0.196580",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Continuation of coincident vertical line; contrast/registration difference only"
ETW2-G34-CAND-549,1618,"0.607632/0.360916/0.613618/0.370254",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Same 120 annotation/member family visible on both sheets"
ETW2-G34-CAND-853,1604,"0.608487/0.536346/0.614615/0.547360",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Same 120 annotation/member family visible on both sheets"
ETW2-G34-CAND-1018,1588,"0.532521/0.623023/0.547344/0.626774",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Lower sheet fold/scan response only"
ETW2-G34-CAND-682,1551,"0.607632/0.444560/0.614188/0.453579",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Same 120 annotation/member family visible on both sheets"
ETW2-G34-CAND-002,1521,"0.937147/0.038310/0.961233/0.041104",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Horizontal sheet fold/scan response at far right"
ETW2-G34-CAND-014,1514,"0.617466/0.040625/0.650959/0.042062",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Horizontal sheet fold/scan response"
ETW2-G34-CAND-554,1429,"0.600790/0.362033/0.606634/0.370015",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Same 120 annotation/member family; no structural change"
ETW2-G34-CAND-058,1421,"0.451995/0.055311/0.458266/0.060977",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Sheet text fragment only"
ETW2-G34-CAND-356,1396,"0.689013/0.242712/0.734335/0.243989",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Thin coincident line / scan response"
ETW2-G34-CAND-1005,1384,"0.581550/0.611291/0.598225/0.614962",REVIEWED,DUPLICATE_OF_CONFIRMED,"registered G4/G3 crop","Local lower-border response overlaps the already confirmed lower-perimeter geometry-change zone; not counted separately"
ETW2-G34-CAND-186,1377,"0.463112/0.137917/0.475512/0.141509",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Sheet text/scan response only"
ETW2-G34-CAND-006,1362,"0.851918/0.039907/0.885126/0.041264",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Horizontal sheet fold/scan response"
ETW2-G34-CAND-1043,1330,"0.601218/0.630605/0.618891/0.632281",REVIEWED,DUPLICATE_OF_CONFIRMED,"registered G4/G3 crop","Lower-border edge response inside confirmed lower-perimeter difference zone; no distinct finding"
ETW2-G34-CAND-079,1327,"0.462400/0.066245/0.467958/0.069917",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Sheet text fragment only"
ETW2-G34-CAND-028,1321,"0.509005/0.041583/0.536227/0.043259",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Horizontal sheet fold/scan response"
ETW2-G34-CAND-035,1295,"0.490334/0.041822/0.509575/0.043658",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Horizontal fold plus page-edge response; no structural change"
ETW2-G34-CAND-044,1285,"0.484063/0.049005/0.486344/0.062813",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Coincident page/plan line; no structural change"
ETW2-G34-CAND-985,1269,"0.718088/0.600356/0.729490/0.604187",REVIEWED,UNRESOLVED_ANNOTATION,"registered G4/G3 crop","Partial small annotation at lower region; insufficient evidence for a separate property change"
ETW2-G34-CAND-679,1240,"0.601360/0.444002/0.607346/0.451903",REVIEWED,MATCH_FALSE_POSITIVE,"registered G4/G3 crop","Same 120 annotation/member family; no structural change"
